,config,energy,magnetization
70,"[[-1  1  1 -1  1  1  1 -1 -1 -1 -1 -1  1  1 -1  1 -1  1 -1  1]
 [ 1 -1  1 -1 -1 -1  1 -1 -1  1 -1  1 -1  1 -1  1  1 -1 -1  1]
 [ 1 -1 -1 -1  1  1  1  1 -1  1 -1 -1 -1 -1 -1 -1  1  1 -1  1]
 [-1 -1 -1 -1 -1  1 -1  1  1  1  1 -1 -1 -1  1  1  1  1  1  1]
 [ 1 -1  1 -1 -1 -1  1  1 -1 -1 -1 -1 -1  1  1  1  1  1  1  1]
 [ 1  1  1  1  1 -1  1  1 -1 -1  1 -1  1  1  1  1  1  1  1  1]
 [ 1  1  1 -1 -1 -1 -1 -1  1 -1  1  1  1  1  1 -1 -1  1 -1  1]
 [ 1  1 -1  1 -1 -1 -1  1 -1  1  1  1  1  1  1  1 -1  1  1  1]
 [-1 -1 -1  1  1  1  1  1  1 -1 -1 -1 -1 -1 -1  1  1 -1  1 -1]
 [ 1 -1  1 -1 -1 -1  1  1 -1 -1  1 -1 -1  1 -1  1 -1  1 -1  1]
 [-1  1 -1 -1  1  1 -1 -1 -1 -1  1 -1  1 -1 -1  1 -1  1 -1  1]
 [-1  1  1  1  1 -1  1  1  1 -1 -1 -1  1  1  1  1  1 -1  1  1]
 [ 1 -1 -1  1  1 -1 -1 -1  1 -1 -1 -1  1  1  1  1 -1 -1  1  1]
 [-1 -1  1 -1 -1  1  1 -1 -1 -1 -1  1  1  1  1  1  1 -1  1  1]
 [ 1 -1 -1  1  1  1 -1  1  1  1  1  1  1  1 -1 -1  1  1  1  1]
 [ 1 -1 -1 -1 -1 -1 -1 -1 -1 -1  1  1 -1  1 -1  1  1 -1 -1  1]
 [-1  1 -1 -1 -1 -1 -1  1  1  1 -1 -1 -1 -1 -1  1  1  1 -1 -1]
 [-1 -1  1  1 -1 -1 -1  1 -1 -1  1 -1  1 -1 -1 -1 -1  1  1 -1]
 [-1 -1 -1  1 -1 -1 -1  1 -1 -1 -1 -1  1  1 -1  1  1 -1 -1 -1]
 [ 1 -1 -1 -1  1 -1 -1  1 -1  1  1 -1  1  1 -1 -1 -1  1 -1 -1]]",-0.2,0.01
71,"[[ 1 -1  1 -1  1  1 -1 -1 -1 -1 -1 -1 -1  1  1  1  1 -1 -1 -1]
 [ 1 -1 -1 -1 -1 -1 -1  1 -1 -1  1  1  1  1 -1  1  1  1 -1 -1]
 [ 1  1  1  1 -1 -1  1  1 -1 -1  1 -1 -1 -1 -1  1 -1  1 -1 -1]
 [ 1  1  1 -1  1 -1  1  1 -1 -1 -1 -1 -1  1  1 -1 -1 -1  1  1]
 [ 1  1  1 -1 -1  1 -1 -1 -1  1  1 -1  1  1  1 -1 -1  1  1  1]
 [-1 -1 -1 -1  1  1  1  1 -1 -1  1  1  1  1  1  1  1  1 -1 -1]
 [ 1 -1  1  1  1 -1 -1 -1  1  1 -1  1 -1  1  1  1 -1  1  1 -1]
 [ 1 -1 -1 -1  1  1  1  1  1  1 -1 -1 -1 -1 -1 -1  1 -1  1  1]
 [-1  1  1  1  1  1 -1 -1  1 -1 -1 -1  1 -1 -1 -1  1  1 -1 -1]
 [ 1  1 -1 -1 -1 -1  1  1 -1  1 -1 -1  1 -1 -1 -1  1  1 -1 -1]
 [-1 -1  1  1  1 -1 -1 -1 -1 -1  1  1  1  1 -1 -1  1  1 -1 -1]
 [-1 -1 -1 -1  1 -1 -1 -1 -1 -1  1 -1  1 -1 -1  1  1  1 -1  1]
 [-1  1  1  1  1 -1 -1 -1 -1  1 -1 -1 -1 -1 -1  1 -1 -1 -1  1]
 [ 1  1  1 -1 -1 -1 -1 -1 -1  1 -1 -1  1 -1 -1  1  1  1  1 -1]
 [ 1 -1  1 -1 -1 -1 -1 -1  1  1 -1 -1  1 -1  1  1  1 -1 -1  1]
 [-1 -1 -1 -1 -1 -1 -1 -1  1  1 -1  1  1  1 -1  1  1 -1  1  1]
 [-1 -1 -1  1  1 -1 -1 -1 -1 -1 -1 -1 -1  1 -1  1 -1 -1  1 -1]
 [ 1 -1  1  1 -1 -1 -1 -1 -1 -1  1 -1  1  1  1  1 -1 -1 -1 -1]
 [ 1 -1 -1 -1 -1  1  1 -1 -1  1  1 -1  1  1 -1  1  1 -1  1  1]
 [ 1 -1 -1 -1  1 -1 -1 -1 -1  1 -1  1 -1  1 -1  1 -1 -1  1 -1]]",-0.27,-0.1
72,"[[-1  1 -1 -1 -1 -1 -1  1 -1  1 -1 -1  1  1  1 -1  1 -1  1  1]
 [ 1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1  1  1 -1  1  1  1 -1  1  1]
 [-1 -1  1  1 -1 -1 -1  1 -1 -1 -1 -1 -1 -1 -1 -1  1  1 -1 -1]
 [-1 -1 -1 -1 -1 -1 -1  1 -1  1 -1  1  1  1 -1  1 -1 -1  1  1]
 [ 1 -1 -1 -1 -1  1 -1  1 -1 -1 -1 -1  1  1 -1  1 -1 -1  1 -1]
 [-1 -1  1 -1 -1  1 -1 -1 -1  1  1  1  1  1 -1  1  1  1  1  1]
 [ 1  1 -1  1 -1 -1 -1 -1  1  1  1 -1  1  1 -1  1  1 -1  1  1]
 [ 1  1  1 -1 -1  1  1  1  1 -1  1  1 -1 -1  1 -1  1  1 -1  1]
 [ 1  1  1 -1  1  1 -1  1  1  1 -1 -1 -1 -1  1  1 -1 -1  1 -1]
 [ 1  1 -1 -1 -1 -1 -1 -1 -1  1 -1 -1  1  1 -1  1 -1 -1 -1  1]
 [ 1  1 -1  1 -1  1 -1 -1 -1  1 -1  1  1 -1  1  1 -1  1  1 -1]
 [ 1  1  1 -1 -1  1 -1 -1 -1 -1  1  1  1  1 -1 -1  1 -1  1 -1]
 [ 1  1 -1  1  1 -1  1 -1 -1 -1 -1 -1 -1  1 -1 -1 -1  1  1  1]
 [-1  1  1  1 -1 -1 -1 -1 -1  1 -1  1  1 -1 -1  1 -1 -1 -1  1]
 [ 1  1  1 -1  1 -1 -1 -1  1  1 -1 -1 -1  1  1 -1 -1 -1 -1  1]
 [-1  1 -1  1  1  1 -1  1  1 -1 -1  1 -1  1  1 -1  1 -1  1  1]
 [-1 -1 -1 -1 -1  1 -1 -1  1 -1 -1  1 -1  1  1  1  1  1 -1  1]
 [ 1 -1 -1  1 -1  1  1  1  1  1  1 -1  1  1 -1  1  1  1 -1 -1]
 [-1  1 -1  1  1  1  1  1 -1  1  1  1  1  1 -1 -1 -1 -1 -1 -1]
 [ 1 -1 -1 -1  1  1 -1 -1 -1  1  1 -1  1  1  1  1 -1 -1 -1  1]]",-0.13,-0.03
73,"[[ 1  1 -1 -1  1 -1  1  1 -1 -1 -1  1  1 -1 -1 -1 -1  1 -1 -1]
 [-1 -1  1  1 -1 -1 -1  1 -1 -1 -1 -1 -1 -1 -1 -1 -1  1  1  1]
 [ 1 -1 -1 -1  1 -1 -1  1  1 -1 -1 -1  1  1 -1  1  1 -1 -1  1]
 [ 1 -1 -1  1 -1  1  1  1  1  1 -1  1 -1 -1 -1 -1 -1 -1  1 -1]
 [-1 -1  1  1  1 -1 -1 -1  1  1 -1  1 -1  1 -1 -1 -1 -1 -1  1]
 [-1 -1 -1  1  1 -1  1 -1 -1 -1  1  1  1  1 -1  1  1  1  1 -1]
 [-1 -1 -1 -1  1  1  1  1 -1 -1  1  1  1 -1  1  1  1 -1 -1  1]
 [ 1 -1  1 -1  1  1  1  1 -1 -1 -1  1  1 -1 -1 -1 -1 -1 -1  1]
 [-1  1  1  1  1 -1 -1 -1  1  1  1  1 -1 -1  1  1 -1 -1  1  1]
 [-1 -1  1 -1  1 -1  1 -1 -1 -1  1  1  1 -1 -1  1  1 -1 -1 -1]
 [-1 -1  1 -1 -1  1  1 -1  1 -1  1  1 -1  1  1  1 -1 -1 -1 -1]
 [-1  1  1  1 -1 -1  1 -1 -1  1  1 -1  1  1  1  1  1  1 -1 -1]
 [ 1 -1  1  1  1  1  1  1  1 -1 -1  1  1 -1 -1  1  1  1 -1 -1]
 [-1 -1  1  1  1  1 -1  1  1 -1  1  1 -1 -1  1  1 -1  1  1 -1]
 [ 1  1 -1 -1  1  1 -1  1  1  1 -1 -1  1 -1 -1  1 -1 -1 -1 -1]
 [-1 -1  1 -1 -1 -1 -1  1  1 -1 -1  1  1  1  1  1 -1  1  1 -1]
 [ 1 -1 -1  1 -1  1  1  1  1 -1 -1 -1  1 -1  1  1  1  1 -1 -1]
 [-1  1 -1  1  1  1  1  1  1 -1  1 -1  1 -1 -1 -1  1 -1 -1  1]
 [-1  1  1  1 -1  1 -1  1  1  1  1 -1 -1 -1  1  1  1 -1  1  1]
 [ 1  1 -1  1 -1 -1  1  1  1 -1  1  1 -1 -1  1  1  1  1  1  1]]",-0.15,0.025
74,"[[-1  1  1  1  1  1  1  1  1  1  1 -1 -1  1  1 -1  1 -1 -1  1]
 [ 1 -1  1 -1 -1  1 -1 -1  1  1  1  1  1 -1 -1 -1 -1  1 -1 -1]
 [-1 -1 -1 -1  1 -1 -1 -1  1  1  1  1  1 -1 -1 -1  1  1 -1 -1]
 [-1  1  1 -1 -1  1 -1 -1 -1 -1 -1 -1 -1  1 -1  1  1 -1 -1  1]
 [ 1  1  1 -1 -1  1  1 -1  1  1  1 -1 -1  1  1  1  1  1  1  1]
 [-1 -1 -1  1 -1 -1  1  1  1 -1 -1 -1  1 -1  1  1  1  1  1  1]
 [-1  1 -1 -1 -1 -1  1  1  1  1  1 -1  1  1 -1  1  1  1 -1  1]
 [ 1 -1  1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1  1  1 -1 -1  1  1 -1]
 [-1 -1 -1 -1  1  1  1  1  1  1  1  1 -1  1 -1  1 -1  1  1  1]
 [ 1 -1 -1 -1  1 -1 -1 -1 -1 -1  1 -1 -1  1  1  1  1 -1 -1  1]
 [-1 -1 -1  1  1  1 -1 -1  1  1 -1 -1  1  1 -1  1  1 -1  1  1]
 [-1  1  1 -1  1 -1  1 -1  1 -1  1  1  1  1 -1  1  1  1 -1  1]
 [ 1 -1 -1  1  1  1  1 -1 -1 -1  1  1 -1  1  1  1  1  1 -1  1]
 [ 1  1 -1 -1 -1  1  1  1  1 -1 -1 -1 -1  1  1  1  1  1 -1  1]
 [-1  1  1  1  1  1 -1  1  1  1 -1 -1 -1  1  1  1  1 -1 -1 -1]
 [ 1  1  1 -1 -1 -1 -1  1  1  1 -1 -1  1 -1 -1  1 -1 -1  1 -1]
 [-1 -1  1  1 -1 -1 -1  1  1  1 -1 -1 -1 -1 -1 -1  1 -1  1 -1]
 [-1  1 -1 -1 -1 -1 -1 -1 -1 -1 -1  1  1  1  1  1  1 -1 -1 -1]
 [ 1  1  1  1  1  1  1  1  1  1  1  1  1  1 -1 -1 -1 -1  1 -1]
 [-1  1  1  1  1  1  1  1  1 -1 -1 -1 -1 -1 -1 -1  1 -1 -1 -1]]",-0.27,0.055
75,"[[ 1  1  1  1 -1 -1 -1  1  1  1 -1  1  1  1 -1  1 -1 -1  1 -1]
 [ 1 -1 -1  1 -1 -1  1  1  1  1 -1 -1  1 -1 -1 -1 -1 -1 -1  1]
 [ 1  1  1  1  1 -1 -1 -1  1  1 -1  1  1 -1 -1 -1 -1 -1  1 -1]
 [ 1 -1  1  1  1  1  1 -1  1  1  1  1  1 -1  1  1  1  1 -1 -1]
 [-1 -1  1  1 -1 -1 -1 -1  1 -1  1  1 -1 -1 -1 -1 -1 -1 -1  1]
 [-1  1  1  1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1  1 -1  1 -1 -1]
 [-1  1  1  1  1  1 -1 -1 -1  1 -1 -1 -1 -1  1  1  1  1 -1 -1]
 [-1 -1  1 -1  1  1 -1 -1 -1 -1 -1 -1 -1 -1  1  1  1  1  1 -1]
 [ 1  1 -1 -1 -1 -1  1 -1  1  1  1 -1  1 -1 -1  1  1  1  1  1]
 [ 1 -1  1  1  1  1 -1 -1  1  1 -1 -1 -1 -1 -1  1 -1 -1  1  1]
 [-1  1  1  1  1  1  1  1  1  1 -1  1 -1  1 -1  1 -1  1 -1  1]
 [-1 -1 -1 -1 -1  1  1  1  1  1 -1 -1 -1 -1 -1 -1 -1  1  1 -1]
 [-1 -1 -1 -1 -1 -1 -1  1  1 -1  1  1  1 -1  1  1  1 -1 -1  1]
 [ 1  1 -1 -1 -1 -1 -1 -1  1  1 -1 -1  1 -1 -1  1 -1 -1 -1  1]
 [ 1  1 -1 -1 -1  1 -1 -1  1 -1 -1 -1  1  1 -1 -1  1  1 -1 -1]
 [ 1 -1  1 -1 -1  1  1 -1 -1 -1 -1  1 -1 -1  1 -1 -1 -1 -1  1]
 [-1  1  1 -1 -1 -1 -1  1 -1  1 -1  1 -1 -1  1  1  1  1 -1 -1]
 [-1 -1  1 -1 -1 -1  1 -1 -1 -1 -1  1  1 -1  1  1  1  1 -1 -1]
 [ 1  1  1  1 -1 -1 -1  1  1 -1  1 -1 -1 -1  1  1  1 -1  1 -1]
 [ 1  1  1  1  1 -1 -1 -1 -1 -1 -1 -1  1  1 -1  1  1  1  1  1]]",-0.34,-0.06
76,"[[-1 -1 -1 -1 -1 -1 -1  1  1 -1  1 -1 -1 -1 -1 -1 -1 -1  1 -1]
 [-1  1  1  1 -1 -1 -1 -1 -1  1 -1 -1  1  1  1  1 -1  1  1 -1]
 [-1 -1  1  1 -1  1  1  1 -1  1 -1  1  1  1 -1  1 -1 -1  1 -1]
 [ 1 -1 -1 -1  1  1 -1 -1 -1 -1 -1 -1  1  1 -1 -1 -1 -1  1 -1]
 [-1  1 -1 -1 -1 -1  1  1 -1 -1 -1 -1 -1  1  1 -1  1  1  1  1]
 [-1 -1  1  1 -1 -1  1  1 -1 -1  1  1 -1  1  1 -1  1 -1 -1  1]
 [-1 -1 -1 -1 -1  1  1 -1  1  1  1 -1 -1  1 -1 -1 -1  1 -1  1]
 [ 1 -1 -1 -1 -1 -1  1 -1  1  1  1 -1 -1  1  1 -1  1  1 -1 -1]
 [ 1  1  1 -1  1  1 -1  1 -1  1 -1  1  1 -1  1  1 -1  1  1  1]
 [-1  1  1 -1 -1 -1  1  1 -1 -1 -1 -1  1  1 -1 -1  1  1  1  1]
 [-1 -1 -1 -1  1 -1  1  1 -1 -1 -1 -1 -1 -1  1  1  1  1 -1 -1]
 [ 1  1 -1 -1  1  1  1  1 -1 -1 -1  1 -1 -1 -1 -1  1  1  1 -1]
 [ 1  1  1  1  1  1  1  1 -1 -1 -1 -1  1 -1 -1  1  1  1 -1 -1]
 [-1  1  1 -1  1  1 -1 -1 -1  1 -1  1  1  1 -1 -1 -1 -1 -1 -1]
 [-1  1 -1 -1  1 -1 -1 -1 -1 -1  1 -1  1  1  1  1  1  1 -1  1]
 [-1 -1  1  1 -1  1  1 -1  1 -1  1 -1 -1 -1  1 -1 -1  1  1  1]
 [ 1  1 -1 -1 -1  1 -1 -1 -1 -1 -1 -1 -1 -1  1 -1 -1  1  1 -1]
 [ 1 -1 -1  1 -1 -1  1  1  1  1 -1 -1  1  1 -1 -1 -1 -1  1  1]
 [ 1 -1 -1  1  1  1 -1 -1  1 -1  1 -1 -1 -1 -1  1  1 -1  1 -1]
 [ 1 -1 -1 -1 -1 -1 -1 -1  1  1 -1  1  1 -1 -1 -1 -1 -1  1  1]]",-0.17,-0.1
77,"[[-1 -1  1  1  1  1  1 -1  1  1 -1 -1  1  1  1 -1 -1  1  1  1]
 [-1  1 -1  1 -1 -1 -1 -1  1 -1 -1 -1  1  1  1  1  1  1  1  1]
 [ 1  1  1 -1 -1 -1  1  1  1  1 -1  1 -1 -1 -1 -1 -1  1  1 -1]
 [-1 -1  1 -1 -1 -1 -1 -1  1 -1 -1  1 -1  1  1  1  1 -1  1 -1]
 [ 1  1 -1  1  1 -1  1  1 -1  1  1  1  1  1  1  1 -1 -1  1  1]
 [-1 -1  1  1  1  1 -1  1  1 -1 -1  1 -1  1  1  1 -1  1 -1 -1]
 [ 1 -1 -1 -1  1  1 -1 -1 -1 -1  1  1 -1 -1  1  1  1  1  1  1]
 [ 1  1  1 -1  1  1 -1  1  1  1  1 -1 -1 -1 -1 -1  1  1 -1  1]
 [-1  1 -1 -1  1  1  1  1  1 -1 -1 -1  1  1  1  1  1  1  1  1]
 [-1 -1  1 -1 -1  1 -1 -1 -1 -1 -1  1  1  1  1 -1 -1 -1  1  1]
 [ 1  1  1  1  1  1 -1 -1  1  1  1  1  1  1 -1  1  1 -1 -1 -1]
 [ 1  1  1  1  1  1 -1 -1 -1 -1 -1 -1  1 -1  1  1 -1 -1 -1 -1]
 [ 1 -1  1 -1  1  1  1  1  1  1 -1  1 -1  1 -1  1  1 -1  1  1]
 [ 1 -1 -1 -1  1 -1  1  1 -1  1  1  1  1  1 -1 -1  1 -1  1 -1]
 [ 1 -1 -1  1 -1  1  1 -1 -1 -1 -1 -1 -1  1 -1 -1  1 -1  1  1]
 [ 1  1  1 -1 -1 -1 -1 -1  1 -1  1 -1 -1 -1 -1  1  1  1  1 -1]
 [ 1  1  1 -1  1  1 -1 -1 -1 -1 -1  1 -1 -1  1  1  1  1 -1  1]
 [ 1  1  1  1  1  1  1  1  1 -1 -1  1  1  1 -1 -1  1 -1  1  1]
 [ 1  1 -1  1 -1  1  1  1 -1  1 -1 -1  1 -1 -1 -1 -1  1  1  1]
 [ 1 -1 -1 -1 -1 -1  1  1 -1  1 -1  1 -1 -1 -1  1  1  1 -1 -1]]",-0.14,0.115
78,"[[ 1 -1  1 -1 -1  1 -1  1  1 -1  1 -1  1  1  1 -1  1  1  1 -1]
 [ 1 -1 -1 -1 -1  1 -1 -1 -1 -1  1 -1 -1  1 -1 -1 -1  1  1 -1]
 [ 1 -1  1 -1 -1  1 -1  1  1  1 -1  1  1  1 -1  1  1 -1 -1  1]
 [ 1  1 -1 -1 -1 -1 -1 -1 -1 -1 -1  1 -1 -1  1 -1  1 -1 -1 -1]
 [ 1 -1  1  1  1 -1  1  1  1  1  1 -1  1 -1  1  1  1 -1 -1 -1]
 [ 1 -1  1  1 -1  1 -1 -1  1 -1  1 -1 -1 -1 -1 -1  1 -1 -1  1]
 [-1  1  1 -1  1  1  1 -1  1  1  1  1  1  1  1  1  1  1  1  1]
 [ 1  1  1 -1  1  1  1  1 -1  1  1  1  1  1  1  1 -1  1 -1  1]
 [-1 -1  1  1  1 -1  1 -1  1  1 -1  1  1  1  1  1 -1  1  1 -1]
 [-1  1  1  1  1  1  1 -1 -1 -1  1 -1  1  1 -1 -1 -1  1  1 -1]
 [ 1  1  1  1 -1  1 -1  1 -1  1  1  1  1  1 -1 -1  1 -1 -1  1]
 [-1 -1  1  1 -1 -1 -1  1  1 -1  1 -1  1  1 -1  1  1  1 -1 -1]
 [-1 -1  1 -1 -1 -1 -1  1  1  1  1 -1 -1 -1 -1  1  1 -1  1 -1]
 [-1 -1 -1 -1 -1  1  1 -1  1  1  1  1  1  1  1  1 -1 -1 -1 -1]
 [ 1 -1  1  1 -1  1  1  1 -1 -1 -1  1 -1 -1 -1  1  1  1 -1 -1]
 [ 1 -1 -1  1 -1 -1 -1 -1  1  1 -1  1  1  1  1 -1 -1  1  1 -1]
 [ 1  1 -1 -1 -1 -1  1 -1 -1  1 -1 -1  1 -1 -1 -1 -1 -1  1 -1]
 [-1 -1  1 -1 -1 -1  1  1  1 -1  1 -1  1  1 -1 -1  1  1  1 -1]
 [ 1  1  1 -1  1 -1  1  1  1  1  1  1 -1  1 -1 -1 -1 -1 -1  1]
 [ 1  1 -1  1 -1 -1 -1 -1  1  1 -1 -1 -1 -1  1  1  1  1  1 -1]]",-0.09,0.06
79,"[[-1 -1  1  1  1 -1 -1  1  1  1  1  1  1 -1 -1  1  1 -1 -1 -1]
 [ 1  1 -1 -1 -1 -1  1  1  1 -1  1  1  1 -1 -1 -1  1  1 -1 -1]
 [ 1 -1 -1  1 -1 -1 -1  1  1  1 -1 -1  1  1 -1 -1 -1  1  1 -1]
 [ 1  1  1  1 -1  1  1 -1  1 -1  1  1 -1 -1 -1 -1  1 -1 -1 -1]
 [ 1  1 -1 -1  1  1  1 -1 -1 -1  1  1 -1 -1  1  1 -1 -1 -1  1]
 [ 1  1  1 -1 -1  1  1 -1 -1 -1 -1 -1 -1 -1  1 -1  1  1  1 -1]
 [-1  1  1  1  1  1  1 -1 -1 -1  1 -1 -1 -1 -1 -1 -1  1  1 -1]
 [ 1  1  1 -1  1 -1  1 -1 -1  1  1 -1 -1  1  1  1  1 -1  1  1]
 [ 1 -1  1 -1  1 -1  1 -1  1  1 -1 -1  1 -1 -1 -1 -1  1 -1  1]
 [-1  1 -1 -1  1  1  1  1  1  1 -1  1 -1 -1 -1 -1 -1  1 -1 -1]
 [-1 -1 -1 -1 -1 -1 -1 -1  1  1  1 -1 -1 -1  1  1 -1 -1  1  1]
 [ 1 -1  1  1  1  1  1  1  1  1 -1 -1 -1  1  1  1  1 -1 -1 -1]
 [-1 -1 -1  1  1 -1  1 -1  1 -1 -1  1 -1  1 -1 -1  1  1  1 -1]
 [ 1  1  1 -1  1 -1  1  1  1  1 -1  1 -1 -1 -1  1  1  1  1 -1]
 [-1 -1 -1  1 -1 -1 -1  1  1  1  1  1  1 -1  1 -1  1 -1  1  1]
 [-1 -1  1 -1 -1 -1 -1  1  1  1  1  1  1  1  1 -1  1  1  1 -1]
 [-1  1 -1 -1 -1 -1  1  1 -1  1 -1 -1  1  1 -1 -1  1  1 -1 -1]
 [ 1  1 -1 -1  1  1  1 -1  1  1 -1 -1 -1 -1 -1 -1  1 -1 -1 -1]
 [ 1  1  1  1 -1  1  1 -1  1 -1  1 -1 -1  1  1 -1 -1 -1 -1  1]
 [ 1 -1 -1  1 -1 -1 -1 -1 -1  1  1 -1 -1  1 -1 -1  1 -1  1  1]]",-0.19,-0.005
80,"[[ 1 -1 -1  1  1 -1  1  1 -1  1  1  1  1 -1 -1 -1  1 -1 -1 -1]
 [ 1 -1 -1 -1 -1 -1  1  1 -1  1 -1  1  1  1  1 -1  1  1 -1 -1]
 [ 1 -1 -1 -1 -1  1  1  1 -1 -1  1 -1  1 -1 -1 -1  1  1  1  1]
 [-1  1  1 -1 -1 -1 -1  1 -1 -1 -1 -1 -1  1 -1 -1 -1  1  1 -1]
 [-1  1 -1  1  1 -1 -1  1  1  1 -1  1 -1  1  1 -1 -1  1  1 -1]
 [ 1  1  1  1  1  1  1 -1 -1 -1  1 -1 -1 -1  1 -1  1 -1 -1  1]
 [-1 -1  1  1  1 -1  1  1  1 -1  1 -1 -1  1  1  1  1  1 -1 -1]
 [ 1  1 -1  1 -1 -1 -1  1 -1 -1 -1 -1  1  1 -1 -1 -1 -1  1  1]
 [ 1 -1 -1 -1 -1  1  1  1  1 -1  1 -1 -1 -1 -1  1 -1 -1  1 -1]
 [ 1 -1  1  1  1  1  1  1  1 -1  1  1 -1  1 -1 -1  1  1  1  1]
 [-1 -1 -1 -1 -1  1 -1 -1  1 -1 -1 -1 -1  1  1 -1 -1 -1  1 -1]
 [ 1 -1  1  1  1  1 -1 -1 -1  1 -1 -1 -1 -1  1  1  1 -1 -1 -1]
 [ 1  1  1  1 -1  1  1 -1  1  1 -1 -1  1 -1  1  1 -1 -1  1  1]
 [-1 -1 -1 -1  1 -1  1 -1 -1  1  1 -1  1  1  1  1  1  1  1 -1]
 [-1  1 -1  1  1  1 -1  1 -1  1 -1  1  1 -1  1 -1 -1  1  1  1]
 [-1 -1  1  1  1  1 -1  1  1  1 -1  1  1  1 -1 -1 -1 -1 -1 -1]
 [-1 -1  1 -1 -1  1  1 -1 -1  1 -1 -1  1  1 -1 -1 -1  1 -1 -1]
 [-1 -1  1  1 -1  1 -1 -1  1 -1 -1  1  1  1  1 -1 -1  1  1 -1]
 [-1 -1 -1  1  1  1 -1  1  1  1  1  1  1 -1 -1  1  1  1  1 -1]
 [ 1 -1 -1 -1 -1  1  1  1  1  1 -1 -1 -1 -1  1  1 -1  1  1  1]]",-0.15,0.01
81,"[[-1  1  1 -1  1  1  1  1  1 -1 -1 -1  1  1  1  1  1  1 -1  1]
 [-1  1  1 -1  1  1  1  1  1 -1  1  1 -1 -1  1 -1 -1 -1  1  1]
 [-1 -1 -1 -1 -1 -1 -1  1  1  1  1 -1  1 -1 -1 -1  1 -1  1  1]
 [ 1 -1 -1  1  1  1 -1  1 -1  1 -1  1 -1  1  1 -1 -1  1  1 -1]
 [ 1  1  1  1  1  1 -1 -1 -1 -1  1  1  1  1 -1  1 -1  1  1  1]
 [-1  1  1  1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1  1  1  1  1]
 [-1 -1  1 -1  1 -1  1  1 -1  1 -1 -1 -1 -1  1  1 -1 -1 -1 -1]
 [ 1  1  1  1  1 -1 -1  1  1  1  1  1  1 -1 -1  1 -1  1 -1 -1]
 [-1 -1  1 -1 -1  1 -1  1  1 -1  1  1  1 -1 -1  1  1 -1 -1 -1]
 [ 1  1 -1 -1 -1  1  1  1  1 -1  1 -1 -1 -1  1  1 -1 -1 -1 -1]
 [-1 -1  1  1  1  1 -1 -1  1  1  1 -1 -1 -1  1 -1  1 -1 -1 -1]
 [-1  1 -1  1  1  1 -1  1 -1 -1 -1  1 -1 -1 -1  1  1 -1  1 -1]
 [-1  1 -1 -1  1  1  1 -1 -1 -1 -1  1 -1 -1 -1  1  1  1  1 -1]
 [-1  1 -1 -1 -1 -1  1 -1  1  1 -1 -1 -1 -1 -1 -1  1 -1  1  1]
 [-1  1  1  1  1  1 -1 -1 -1  1  1 -1 -1 -1  1 -1 -1 -1 -1  1]
 [-1  1  1 -1 -1  1  1 -1 -1  1  1  1  1 -1  1 -1 -1 -1 -1  1]
 [ 1  1  1 -1 -1 -1 -1 -1  1  1  1  1  1 -1 -1  1  1 -1 -1 -1]
 [ 1  1  1  1 -1  1 -1 -1  1 -1  1 -1  1  1 -1  1 -1  1  1  1]
 [-1  1  1  1 -1 -1 -1 -1  1  1  1 -1  1 -1 -1  1 -1 -1 -1 -1]
 [-1  1 -1 -1 -1 -1 -1  1  1  1  1 -1  1  1 -1 -1  1 -1  1  1]]",-0.23,-0.01
