,config,energy,magnetization,coupling_time
50,"[[-1. -1. -1. -1. -1.  1. -1.  1.  1.  1.  1. -1.  1.  1.  1. -1.  1.  1.
  -1. -1.]
 [ 1.  1.  1. -1. -1.  1.  1.  1.  1.  1.  1.  1.  1. -1.  1.  1.  1.  1.
   1.  1.]
 [ 1.  1. -1. -1.  1.  1.  1. -1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.
   1.  1.]
 [ 1.  1. -1. -1.  1.  1.  1.  1.  1.  1.  1. -1.  1.  1.  1.  1.  1.  1.
   1.  1.]
 [ 1. -1. -1. -1.  1.  1.  1.  1.  1.  1. -1. -1. -1. -1.  1. -1.  1.  1.
   1.  1.]
 [-1. -1. -1. -1.  1.  1.  1.  1. -1.  1.  1. -1. -1. -1. -1. -1. -1.  1.
   1.  1.]
 [ 1. -1. -1. -1.  1.  1.  1.  1. -1.  1.  1. -1. -1. -1. -1. -1. -1.  1.
   1. -1.]
 [-1. -1. -1. -1.  1.  1. -1. -1. -1.  1.  1. -1. -1. -1. -1.  1.  1.  1.
  -1. -1.]
 [-1. -1. -1. -1.  1.  1. -1. -1. -1.  1. -1. -1. -1. -1. -1. -1. -1. -1.
   1. -1.]
 [-1. -1. -1. -1. -1.  1. -1. -1.  1.  1. -1. -1. -1. -1. -1. -1. -1. -1.
  -1. -1.]
 [-1. -1. -1. -1. -1. -1.  1.  1.  1.  1. -1. -1. -1. -1. -1. -1. -1.  1.
  -1. -1.]
 [ 1. -1. -1. -1. -1.  1.  1.  1.  1.  1. -1. -1. -1. -1. -1. -1. -1.  1.
   1. -1.]
 [-1. -1. -1.  1. -1.  1.  1.  1.  1.  1.  1. -1. -1. -1. -1. -1. -1. -1.
  -1. -1.]
 [-1. -1.  1.  1. -1.  1.  1.  1. -1. -1. -1. -1. -1. -1. -1. -1. -1. -1.
  -1. -1.]
 [-1. -1.  1.  1. -1.  1.  1.  1.  1. -1. -1. -1.  1.  1. -1. -1. -1. -1.
  -1. -1.]
 [-1. -1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1. -1. -1. -1. -1.
  -1. -1.]
 [-1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1. -1. -1.  1. -1. -1.
  -1. -1.]
 [-1. -1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1. -1.  1.  1.
  -1. -1.]
 [-1. -1. -1. -1. -1.  1.  1.  1.  1.  1.  1.  1.  1.  1. -1. -1.  1.  1.
  -1. -1.]
 [-1. -1.  1. -1. -1.  1.  1.  1.  1.  1.  1.  1.  1.  1. -1. -1.  1.  1.
   1. -1.]]",-1.08,0.01,131072
51,"[[-1.  1. -1. -1. -1. -1. -1. -1. -1. -1. -1. -1. -1. -1. -1. -1. -1. -1.
  -1.  1.]
 [-1. -1. -1. -1. -1. -1. -1. -1. -1. -1. -1. -1.  1.  1. -1. -1. -1. -1.
  -1. -1.]
 [-1.  1.  1. -1. -1. -1. -1. -1. -1. -1. -1. -1. -1. -1. -1.  1. -1. -1.
  -1. -1.]
 [ 1.  1.  1. -1. -1. -1. -1. -1. -1.  1. -1. -1. -1. -1. -1.  1.  1.  1.
  -1. -1.]
 [ 1.  1.  1. -1. -1.  1. -1. -1. -1. -1. -1. -1.  1. -1.  1.  1.  1.  1.
   1.  1.]
 [ 1.  1.  1. -1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1. -1. -1.  1.
   1.  1.]
 [ 1.  1.  1. -1.  1. -1. -1.  1.  1.  1.  1.  1.  1.  1.  1.  1. -1. -1.
   1.  1.]
 [ 1.  1. -1. -1. -1. -1. -1.  1.  1.  1.  1.  1.  1. -1.  1.  1.  1.  1.
   1.  1.]
 [ 1.  1. -1. -1. -1. -1. -1. -1.  1.  1. -1.  1.  1. -1.  1. -1.  1.  1.
   1.  1.]
 [ 1.  1. -1. -1.  1. -1.  1.  1.  1.  1.  1.  1.  1. -1.  1.  1.  1.  1.
   1.  1.]
 [ 1.  1. -1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.
   1.  1.]
 [ 1. -1.  1.  1. -1. -1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.
   1.  1.]
 [-1.  1.  1. -1. -1. -1.  1.  1.  1.  1.  1. -1. -1.  1.  1.  1. -1.  1.
   1.  1.]
 [-1. -1. -1.  1.  1. -1.  1.  1.  1. -1. -1. -1. -1. -1. -1. -1. -1. -1.
  -1. -1.]
 [-1. -1. -1.  1.  1. -1.  1.  1. -1. -1. -1. -1.  1. -1.  1. -1. -1. -1.
  -1. -1.]
 [-1. -1. -1. -1. -1. -1. -1. -1. -1. -1. -1. -1. -1. -1. -1.  1. -1. -1.
  -1. -1.]
 [-1. -1. -1. -1. -1. -1. -1. -1. -1. -1. -1.  1.  1. -1. -1. -1. -1. -1.
  -1. -1.]
 [-1. -1. -1. -1. -1. -1. -1. -1. -1. -1. -1. -1. -1.  1. -1. -1.  1.  1.
  -1.  1.]
 [-1. -1. -1. -1. -1. -1. -1. -1. -1. -1. -1. -1. -1. -1. -1. -1. -1.  1.
  -1.  1.]
 [-1. -1. -1. -1. -1. -1. -1. -1. -1. -1. -1. -1.  1. -1. -1. -1. -1. -1.
  -1.  1.]]",-1.05,-0.155,262144
52,"[[-1. -1.  1. -1. -1. -1. -1. -1. -1. -1. -1. -1. -1.  1. -1. -1.  1. -1.
  -1. -1.]
 [-1. -1.  1. -1. -1. -1. -1.  1.  1. -1. -1. -1. -1. -1. -1. -1.  1. -1.
  -1. -1.]
 [-1. -1. -1. -1. -1. -1. -1. -1. -1. -1. -1. -1. -1. -1. -1. -1.  1. -1.
  -1. -1.]
 [-1. -1. -1. -1. -1. -1. -1. -1. -1. -1. -1. -1. -1. -1. -1. -1. -1. -1.
  -1. -1.]
 [ 1. -1. -1. -1. -1. -1. -1. -1. -1. -1. -1.  1.  1. -1. -1. -1. -1. -1.
  -1.  1.]
 [-1. -1. -1. -1. -1. -1. -1.  1.  1. -1. -1. -1. -1. -1. -1. -1. -1. -1.
  -1. -1.]
 [-1. -1. -1. -1. -1. -1. -1. -1. -1. -1. -1. -1. -1. -1. -1. -1. -1. -1.
  -1. -1.]
 [-1. -1. -1. -1. -1. -1. -1. -1. -1. -1. -1. -1. -1. -1. -1. -1.  1. -1.
   1.  1.]
 [ 1.  1.  1. -1. -1. -1. -1. -1. -1. -1. -1. -1. -1. -1. -1. -1.  1. -1.
  -1.  1.]
 [-1.  1.  1.  1. -1. -1.  1. -1. -1. -1. -1. -1. -1. -1.  1.  1.  1.  1.
   1.  1.]
 [-1.  1.  1.  1. -1. -1. -1. -1. -1. -1. -1. -1. -1. -1. -1.  1.  1.  1.
   1.  1.]
 [ 1. -1. -1. -1. -1. -1. -1. -1. -1. -1. -1.  1. -1. -1. -1. -1.  1.  1.
  -1.  1.]
 [ 1. -1. -1. -1. -1. -1. -1. -1. -1. -1. -1. -1.  1. -1. -1. -1. -1. -1.
   1.  1.]
 [-1. -1. -1.  1. -1. -1. -1. -1. -1. -1. -1. -1.  1. -1. -1. -1. -1.  1.
   1.  1.]
 [-1. -1. -1.  1. -1. -1. -1. -1. -1. -1. -1. -1. -1. -1. -1. -1. -1.  1.
   1. -1.]
 [-1. -1. -1. -1. -1. -1. -1. -1. -1. -1. -1. -1. -1. -1. -1. -1.  1.  1.
   1. -1.]
 [-1. -1. -1. -1. -1. -1. -1. -1. -1. -1. -1. -1. -1. -1. -1.  1. -1. -1.
  -1. -1.]
 [-1. -1. -1. -1. -1.  1.  1. -1. -1. -1. -1. -1. -1. -1.  1.  1.  1. -1.
  -1. -1.]
 [-1. -1.  1. -1. -1. -1.  1. -1. -1. -1. -1. -1. -1.  1. -1.  1.  1.  1.
   1. -1.]
 [-1. -1.  1.  1.  1.  1.  1. -1. -1. -1.  1. -1. -1.  1. -1. -1. -1. -1.
  -1. -1.]]",-1.19,-0.6,131072
53,"[[-1.  1.  1. -1.  1. -1. -1. -1. -1.  1.  1.  1. -1. -1. -1. -1. -1. -1.
  -1. -1.]
 [-1. -1. -1. -1.  1. -1.  1. -1.  1.  1.  1.  1. -1. -1.  1.  1.  1. -1.
  -1. -1.]
 [-1. -1. -1. -1. -1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.
  -1. -1.]
 [-1. -1. -1. -1. -1.  1. -1. -1.  1.  1.  1.  1.  1.  1.  1.  1.  1. -1.
  -1. -1.]
 [-1. -1. -1.  1. -1. -1. -1. -1.  1.  1.  1.  1.  1.  1.  1.  1. -1. -1.
  -1. -1.]
 [ 1. -1. -1. -1. -1. -1. -1. -1. -1. -1. -1. -1.  1.  1. -1. -1. -1. -1.
  -1.  1.]
 [ 1.  1.  1.  1.  1.  1.  1. -1. -1. -1. -1. -1. -1. -1. -1. -1. -1. -1.
  -1. -1.]
 [ 1.  1.  1.  1.  1. -1.  1. -1.  1.  1.  1. -1. -1. -1. -1. -1. -1. -1.
  -1.  1.]
 [ 1.  1.  1.  1.  1.  1.  1.  1.  1. -1. -1. -1. -1. -1. -1.  1. -1.  1.
   1.  1.]
 [ 1.  1.  1.  1.  1.  1.  1.  1.  1.  1. -1. -1. -1. -1.  1.  1.  1. -1.
   1.  1.]
 [ 1.  1. -1.  1.  1. -1.  1.  1. -1.  1. -1. -1. -1. -1. -1. -1. -1.  1.
   1.  1.]
 [ 1.  1. -1.  1.  1. -1.  1.  1. -1.  1.  1. -1. -1. -1. -1. -1. -1.  1.
   1. -1.]
 [ 1.  1.  1.  1.  1. -1. -1. -1. -1.  1.  1. -1. -1. -1. -1. -1.  1.  1.
   1.  1.]
 [ 1.  1. -1. -1. -1. -1. -1. -1. -1. -1. -1. -1. -1. -1. -1. -1.  1.  1.
   1.  1.]
 [-1.  1. -1. -1. -1. -1. -1. -1. -1.  1.  1. -1. -1. -1. -1. -1. -1. -1.
   1. -1.]
 [-1.  1. -1. -1. -1. -1.  1. -1. -1. -1. -1. -1. -1. -1. -1. -1. -1. -1.
  -1. -1.]
 [ 1.  1.  1. -1. -1.  1.  1.  1. -1. -1. -1. -1. -1.  1. -1. -1. -1. -1.
  -1.  1.]
 [ 1.  1.  1.  1. -1. -1. -1. -1. -1. -1. -1. -1.  1.  1. -1. -1. -1. -1.
  -1.  1.]
 [-1. -1.  1.  1. -1. -1. -1. -1. -1. -1. -1. -1. -1.  1. -1. -1. -1. -1.
   1.  1.]
 [-1. -1.  1.  1.  1. -1. -1. -1. -1.  1.  1. -1. -1.  1. -1. -1. -1. -1.
  -1.  1.]]",-0.96,-0.17,262144
54,"[[-1. -1.  1.  1.  1. -1. -1. -1. -1.  1.  1. -1.  1.  1. -1. -1.  1.  1.
   1.  1.]
 [ 1.  1. -1. -1.  1. -1. -1. -1. -1.  1.  1. -1. -1.  1.  1. -1. -1.  1.
  -1. -1.]
 [-1. -1. -1. -1. -1. -1. -1. -1. -1.  1.  1. -1.  1. -1.  1. -1.  1.  1.
   1.  1.]
 [ 1. -1. -1. -1. -1. -1. -1. -1. -1.  1.  1.  1.  1. -1.  1. -1. -1.  1.
   1.  1.]
 [ 1. -1. -1. -1. -1. -1. -1. -1. -1.  1.  1.  1. -1. -1. -1. -1. -1.  1.
   1.  1.]
 [ 1. -1. -1. -1. -1. -1. -1. -1. -1. -1.  1.  1. -1. -1. -1. -1. -1.  1.
   1.  1.]
 [ 1. -1. -1. -1. -1. -1. -1. -1. -1. -1.  1.  1.  1. -1. -1. -1. -1. -1.
   1.  1.]
 [ 1.  1. -1. -1. -1. -1. -1. -1.  1.  1.  1.  1.  1. -1. -1. -1. -1. -1.
   1.  1.]
 [ 1.  1. -1. -1.  1.  1. -1.  1. -1.  1. -1. -1.  1.  1.  1.  1. -1. -1.
   1.  1.]
 [ 1.  1.  1. -1.  1.  1.  1.  1.  1.  1.  1.  1.  1. -1. -1. -1.  1. -1.
   1.  1.]
 [ 1.  1.  1.  1. -1. -1.  1.  1.  1.  1.  1.  1. -1. -1. -1. -1. -1. -1.
  -1.  1.]
 [ 1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1. -1. -1.  1. -1.  1. -1.
  -1.  1.]
 [ 1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1. -1.  1.  1.  1. -1. -1. -1.
  -1.  1.]
 [-1. -1. -1.  1.  1.  1.  1.  1.  1. -1.  1.  1. -1.  1.  1.  1. -1. -1.
  -1. -1.]
 [-1. -1. -1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1. -1. -1. -1.
  -1. -1.]
 [-1. -1. -1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.
  -1. -1.]
 [-1. -1. -1. -1.  1.  1.  1.  1.  1.  1.  1.  1. -1. -1.  1.  1. -1. -1.
  -1. -1.]
 [-1. -1. -1. -1. -1. -1. -1.  1.  1.  1. -1.  1.  1. -1.  1.  1.  1.  1.
   1. -1.]
 [-1.  1. -1. -1. -1. -1.  1.  1.  1.  1.  1.  1.  1.  1. -1.  1.  1. -1.
  -1. -1.]
 [-1. -1.  1.  1.  1. -1.  1.  1.  1.  1.  1.  1.  1. -1. -1. -1. -1. -1.
  -1. -1.]]",-0.91,0.055,262144
55,"[[-1. -1. -1. -1. -1. -1. -1. -1. -1. -1. -1. -1. -1. -1. -1. -1. -1. -1.
  -1. -1.]
 [-1. -1. -1. -1. -1. -1.  1. -1. -1. -1. -1. -1. -1. -1. -1. -1. -1. -1.
  -1. -1.]
 [-1. -1.  1.  1. -1. -1. -1. -1.  1. -1. -1. -1.  1. -1. -1. -1. -1. -1.
   1. -1.]
 [-1. -1. -1. -1. -1. -1. -1.  1. -1. -1. -1. -1. -1. -1. -1. -1. -1. -1.
  -1. -1.]
 [-1. -1. -1. -1.  1. -1. -1. -1. -1. -1. -1. -1. -1. -1. -1. -1. -1. -1.
  -1. -1.]
 [-1. -1. -1. -1. -1. -1. -1. -1. -1.  1. -1. -1. -1. -1.  1. -1. -1. -1.
  -1. -1.]
 [-1. -1. -1.  1. -1. -1. -1. -1.  1.  1.  1. -1. -1. -1.  1.  1.  1.  1.
   1. -1.]
 [ 1. -1.  1.  1.  1. -1.  1. -1. -1.  1.  1.  1.  1.  1.  1.  1.  1.  1.
   1. -1.]
 [-1. -1. -1.  1. -1. -1. -1. -1. -1. -1. -1.  1.  1.  1.  1.  1.  1.  1.
   1. -1.]
 [-1. -1. -1. -1. -1. -1. -1. -1. -1.  1. -1.  1. -1. -1.  1.  1. -1. -1.
  -1.  1.]
 [-1. -1. -1. -1. -1. -1.  1. -1. -1.  1. -1.  1.  1. -1.  1.  1.  1. -1.
  -1. -1.]
 [-1. -1. -1. -1. -1. -1.  1.  1.  1. -1. -1. -1.  1.  1. -1.  1.  1.  1.
   1. -1.]
 [-1. -1. -1. -1. -1. -1.  1.  1.  1. -1.  1.  1.  1. -1. -1. -1. -1.  1.
   1. -1.]
 [-1. -1. -1. -1. -1. -1. -1. -1.  1.  1.  1. -1.  1. -1. -1.  1.  1.  1.
   1. -1.]
 [-1. -1. -1. -1. -1. -1. -1. -1. -1. -1.  1.  1. -1. -1. -1. -1.  1.  1.
   1. -1.]
 [-1. -1. -1. -1. -1. -1. -1. -1. -1. -1. -1. -1. -1. -1. -1. -1. -1. -1.
  -1. -1.]
 [-1. -1. -1.  1.  1.  1.  1.  1. -1.  1.  1.  1. -1. -1. -1. -1. -1. -1.
   1. -1.]
 [-1. -1. -1. -1. -1. -1.  1.  1.  1.  1.  1.  1. -1. -1. -1. -1. -1. -1.
   1. -1.]
 [-1. -1. -1. -1. -1. -1. -1. -1.  1. -1. -1. -1. -1. -1. -1. -1. -1. -1.
  -1. -1.]
 [-1. -1. -1. -1. -1. -1. -1.  1. -1. -1. -1. -1. -1. -1.  1. -1. -1. -1.
  -1. -1.]]",-1.03,-0.48,131072
56,"[[ 1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1. -1. -1.
   1.  1.]
 [ 1.  1.  1.  1.  1.  1.  1.  1. -1.  1. -1. -1.  1.  1.  1.  1.  1.  1.
   1.  1.]
 [ 1.  1.  1.  1.  1.  1.  1. -1.  1.  1. -1. -1.  1.  1.  1.  1.  1.  1.
   1.  1.]
 [ 1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.
   1.  1.]
 [-1.  1.  1.  1.  1.  1. -1.  1. -1. -1.  1.  1.  1.  1.  1.  1.  1.  1.
   1.  1.]
 [ 1.  1.  1.  1. -1. -1. -1.  1. -1.  1.  1.  1.  1.  1.  1.  1.  1.  1.
   1.  1.]
 [ 1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1. -1.  1.  1. -1. -1.
  -1.  1.]
 [-1. -1. -1. -1.  1.  1. -1.  1.  1.  1. -1. -1.  1. -1.  1.  1. -1.  1.
   1. -1.]
 [-1. -1.  1.  1.  1.  1.  1.  1. -1. -1. -1. -1.  1. -1. -1. -1.  1.  1.
   1. -1.]
 [-1. -1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1. -1. -1.  1.  1. -1.  1.
   1. -1.]
 [-1.  1.  1.  1. -1.  1.  1.  1.  1.  1.  1.  1. -1. -1.  1. -1. -1. -1.
  -1. -1.]
 [-1.  1.  1.  1. -1.  1.  1. -1.  1.  1.  1.  1. -1.  1.  1.  1. -1. -1.
  -1.  1.]
 [-1. -1. -1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.
   1.  1.]
 [-1. -1. -1. -1. -1. -1. -1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.
   1.  1.]
 [ 1. -1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1. -1.  1.  1.  1.  1.  1.
   1.  1.]
 [ 1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1. -1.  1.
   1.  1.]
 [ 1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1. -1.
  -1.  1.]
 [ 1.  1.  1.  1.  1.  1. -1. -1.  1. -1.  1.  1.  1.  1.  1.  1.  1.  1.
   1.  1.]
 [ 1.  1.  1.  1.  1.  1.  1. -1. -1. -1.  1.  1.  1.  1.  1.  1.  1.  1.
   1.  1.]
 [ 1.  1.  1.  1.  1.  1.  1. -1. -1. -1.  1.  1.  1.  1.  1.  1.  1.  1.
   1.  1.]]",-1.1,0.57,131072
57,"[[ 1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1. -1. -1.  1.  1.  1.  1.  1.
   1.  1.]
 [ 1. -1.  1.  1.  1.  1.  1.  1.  1.  1.  1. -1. -1.  1.  1.  1.  1.  1.
   1.  1.]
 [ 1. -1.  1.  1.  1.  1. -1. -1.  1.  1. -1. -1. -1.  1.  1.  1.  1. -1.
   1.  1.]
 [ 1.  1.  1.  1. -1. -1. -1. -1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.
   1.  1.]
 [ 1.  1.  1.  1. -1. -1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.
   1.  1.]
 [ 1.  1.  1.  1.  1.  1.  1.  1.  1.  1. -1.  1.  1.  1.  1.  1.  1.  1.
   1.  1.]
 [ 1.  1.  1.  1.  1.  1. -1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.
   1.  1.]
 [ 1.  1.  1.  1.  1.  1. -1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.
   1.  1.]
 [ 1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.
   1.  1.]
 [ 1.  1. -1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.
   1.  1.]
 [ 1. -1. -1.  1.  1.  1.  1. -1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.
   1. -1.]
 [ 1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.
   1.  1.]
 [ 1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.
   1.  1.]
 [ 1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.
   1.  1.]
 [ 1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.
   1. -1.]
 [ 1.  1.  1.  1.  1.  1.  1.  1.  1. -1.  1.  1.  1.  1.  1.  1. -1. -1.
   1.  1.]
 [ 1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1. -1.  1. -1.  1.
   1.  1.]
 [ 1.  1.  1.  1.  1.  1.  1.  1. -1.  1.  1.  1.  1.  1. -1. -1.  1.  1.
   1.  1.]
 [ 1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1. -1. -1.  1.  1.  1.  1.  1.
  -1.  1.]
 [ 1.  1.  1.  1.  1.  1.  1.  1.  1.  1. -1. -1. -1.  1.  1.  1.  1.  1.
   1.  1.]]",-1.5,0.795,131072
58,"[[ 1.  1. -1. -1. -1. -1. -1.  1.  1.  1.  1. -1.  1.  1.  1.  1.  1.  1.
   1.  1.]
 [ 1.  1. -1. -1. -1. -1. -1.  1.  1.  1.  1.  1. -1.  1.  1.  1. -1.  1.
   1.  1.]
 [ 1.  1. -1. -1.  1. -1. -1. -1. -1.  1.  1.  1.  1.  1.  1.  1.  1.  1.
   1.  1.]
 [ 1.  1.  1. -1.  1.  1.  1. -1. -1.  1.  1.  1. -1. -1. -1. -1.  1.  1.
   1. -1.]
 [ 1. -1. -1. -1. -1. -1. -1. -1. -1.  1. -1.  1. -1. -1. -1. -1.  1.  1.
   1. -1.]
 [-1.  1.  1. -1. -1. -1. -1. -1. -1. -1. -1.  1.  1. -1. -1.  1.  1.  1.
   1.  1.]
 [ 1.  1.  1. -1. -1. -1. -1. -1. -1. -1. -1. -1. -1. -1. -1. -1. -1. -1.
  -1.  1.]
 [ 1.  1.  1.  1. -1.  1.  1.  1.  1.  1. -1. -1. -1. -1. -1. -1. -1. -1.
  -1.  1.]
 [ 1.  1.  1.  1. -1. -1. -1.  1.  1.  1.  1.  1. -1. -1. -1. -1. -1. -1.
  -1.  1.]
 [-1.  1. -1.  1.  1. -1. -1.  1.  1.  1.  1.  1. -1. -1. -1. -1.  1. -1.
  -1. -1.]
 [-1. -1. -1. -1. -1. -1. -1. -1.  1.  1. -1.  1.  1. -1. -1. -1. -1. -1.
  -1. -1.]
 [-1. -1.  1.  1.  1. -1. -1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1. -1.
  -1.  1.]
 [ 1.  1.  1. -1.  1. -1. -1. -1.  1. -1. -1. -1. -1.  1.  1.  1.  1.  1.
   1.  1.]
 [ 1.  1.  1.  1.  1.  1. -1. -1. -1. -1. -1. -1. -1. -1.  1.  1.  1.  1.
   1.  1.]
 [ 1.  1.  1.  1.  1.  1.  1.  1.  1. -1. -1. -1. -1. -1.  1.  1.  1.  1.
   1.  1.]
 [ 1.  1. -1.  1.  1.  1.  1.  1. -1. -1. -1. -1. -1.  1.  1.  1.  1.  1.
   1.  1.]
 [-1. -1. -1. -1.  1.  1.  1.  1. -1. -1.  1.  1. -1.  1.  1.  1.  1.  1.
   1.  1.]
 [-1. -1. -1. -1. -1.  1. -1. -1. -1. -1.  1. -1. -1.  1.  1. -1.  1.  1.
   1.  1.]
 [-1. -1. -1. -1. -1. -1. -1.  1. -1. -1. -1.  1. -1.  1.  1.  1.  1.  1.
   1.  1.]
 [ 1.  1. -1. -1. -1. -1. -1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.
   1.  1.]]",-0.95,0.085,262144
59,"[[ 1. -1. -1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1. -1. -1.  1.  1. -1.
  -1.  1.]
 [-1. -1. -1. -1.  1.  1.  1.  1.  1.  1.  1.  1.  1. -1. -1.  1.  1.  1.
   1.  1.]
 [-1. -1. -1. -1. -1. -1.  1.  1.  1.  1.  1.  1.  1. -1.  1.  1.  1.  1.
   1.  1.]
 [ 1. -1. -1. -1. -1. -1.  1.  1.  1.  1.  1. -1. -1. -1.  1.  1.  1. -1.
   1.  1.]
 [ 1. -1. -1. -1. -1. -1.  1.  1.  1. -1. -1. -1. -1.  1. -1. -1. -1. -1.
   1.  1.]
 [ 1.  1.  1. -1. -1. -1.  1.  1. -1.  1.  1.  1.  1. -1. -1. -1. -1. -1.
  -1. -1.]
 [ 1.  1. -1.  1. -1. -1.  1.  1.  1. -1. -1.  1.  1. -1. -1. -1. -1. -1.
   1.  1.]
 [ 1.  1.  1.  1. -1. -1.  1.  1.  1.  1.  1.  1.  1. -1. -1. -1. -1.  1.
   1.  1.]
 [ 1.  1.  1.  1. -1. -1.  1.  1.  1.  1.  1.  1. -1. -1. -1. -1. -1. -1.
   1.  1.]
 [ 1.  1.  1. -1. -1. -1. -1.  1.  1.  1.  1.  1. -1.  1. -1. -1.  1. -1.
   1.  1.]
 [ 1.  1.  1.  1. -1. -1. -1. -1. -1. -1.  1.  1. -1. -1. -1.  1.  1.  1.
   1.  1.]
 [-1.  1.  1.  1. -1. -1. -1. -1.  1. -1.  1.  1. -1. -1. -1. -1. -1.  1.
   1. -1.]
 [ 1.  1.  1.  1.  1. -1. -1. -1.  1.  1.  1.  1.  1.  1. -1. -1.  1.  1.
  -1. -1.]
 [ 1.  1.  1.  1.  1.  1.  1. -1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.
  -1.  1.]
 [-1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.
  -1.  1.]
 [ 1.  1.  1.  1.  1.  1.  1. -1.  1.  1. -1. -1.  1. -1. -1. -1.  1.  1.
   1.  1.]
 [-1.  1.  1.  1.  1.  1.  1.  1.  1.  1. -1. -1. -1. -1. -1. -1.  1.  1.
  -1.  1.]
 [ 1.  1.  1.  1.  1.  1.  1.  1. -1. -1. -1. -1. -1. -1. -1. -1.  1. -1.
  -1.  1.]
 [ 1.  1.  1. -1.  1.  1.  1.  1.  1.  1.  1. -1. -1. -1. -1.  1.  1.  1.
   1.  1.]
 [-1. -1. -1. -1. -1.  1.  1.  1.  1.  1.  1.  1. -1. -1. -1.  1.  1. -1.
  -1.  1.]]",-0.94,0.225,262144
