,config,energy,magnetization,coupling_time
60,"[[-1.  1.  1.  1.  1.  1.  1.  1.  1.  1. -1. -1. -1.  1. -1.  1.  1. -1.
   1. -1.]
 [ 1.  1. -1.  1.  1.  1.  1.  1.  1.  1.  1.  1. -1. -1.  1.  1.  1.  1.
  -1. -1.]
 [ 1. -1. -1. -1. -1. -1. -1.  1.  1. -1. -1. -1. -1.  1.  1.  1. -1.  1.
   1. -1.]
 [ 1.  1. -1. -1.  1. -1. -1.  1.  1. -1.  1.  1. -1. -1.  1. -1. -1.  1.
   1. -1.]
 [-1. -1. -1. -1. -1. -1.  1. -1.  1.  1.  1.  1. -1. -1.  1. -1.  1.  1.
  -1. -1.]
 [-1.  1. -1. -1. -1. -1.  1. -1. -1. -1.  1. -1. -1.  1.  1. -1.  1.  1.
   1.  1.]
 [ 1.  1. -1. -1. -1.  1.  1. -1. -1. -1.  1.  1. -1. -1.  1.  1.  1. -1.
   1.  1.]
 [ 1. -1.  1. -1.  1. -1.  1. -1. -1. -1.  1.  1.  1.  1.  1. -1. -1. -1.
  -1.  1.]
 [ 1. -1. -1.  1. -1. -1. -1. -1.  1. -1.  1. -1. -1. -1. -1.  1. -1.  1.
   1. -1.]
 [ 1. -1. -1. -1. -1.  1. -1. -1. -1. -1.  1. -1.  1. -1.  1.  1. -1.  1.
  -1.  1.]
 [ 1.  1. -1.  1.  1.  1.  1.  1. -1.  1.  1.  1. -1. -1. -1.  1. -1. -1.
   1.  1.]
 [-1.  1.  1.  1.  1.  1. -1.  1. -1.  1. -1.  1.  1. -1. -1. -1. -1.  1.
   1.  1.]
 [-1.  1.  1. -1.  1.  1. -1. -1. -1. -1. -1. -1. -1. -1. -1. -1. -1. -1.
   1.  1.]
 [ 1.  1.  1. -1. -1. -1. -1. -1. -1. -1.  1. -1. -1.  1. -1. -1. -1. -1.
  -1.  1.]
 [-1.  1.  1.  1. -1. -1. -1. -1.  1.  1.  1. -1. -1.  1. -1. -1. -1. -1.
  -1.  1.]
 [-1.  1.  1.  1. -1.  1.  1.  1.  1. -1.  1. -1.  1. -1. -1. -1.  1.  1.
   1.  1.]
 [-1. -1. -1.  1. -1. -1. -1.  1.  1.  1.  1. -1.  1. -1. -1. -1.  1.  1.
  -1. -1.]
 [ 1.  1.  1. -1.  1. -1.  1.  1. -1.  1. -1. -1.  1.  1. -1. -1. -1. -1.
   1.  1.]
 [-1.  1. -1.  1.  1.  1.  1.  1. -1.  1. -1. -1. -1.  1. -1. -1.  1.  1.
  -1.  1.]
 [ 1.  1.  1. -1. -1.  1.  1. -1. -1. -1. -1. -1.  1. -1. -1.  1. -1. -1.
   1. -1.]]",-0.25,-0.025,8192
61,"[[-1. -1. -1.  1.  1.  1. -1. -1. -1. -1.  1.  1.  1. -1.  1. -1.  1.  1.
  -1. -1.]
 [-1.  1. -1.  1. -1. -1.  1. -1. -1.  1.  1.  1. -1.  1.  1. -1. -1. -1.
   1.  1.]
 [ 1.  1. -1. -1. -1. -1.  1.  1. -1.  1.  1.  1.  1.  1.  1.  1.  1.  1.
  -1.  1.]
 [-1. -1. -1. -1. -1.  1. -1.  1.  1.  1.  1. -1.  1. -1.  1. -1. -1.  1.
  -1.  1.]
 [-1. -1.  1.  1. -1. -1. -1.  1. -1.  1. -1. -1. -1.  1.  1. -1.  1.  1.
  -1. -1.]
 [ 1. -1. -1. -1.  1.  1. -1.  1. -1. -1. -1. -1.  1.  1. -1. -1. -1.  1.
  -1. -1.]
 [-1. -1. -1. -1.  1. -1.  1.  1. -1. -1.  1. -1. -1.  1.  1.  1. -1. -1.
  -1. -1.]
 [-1. -1.  1. -1. -1.  1.  1. -1. -1.  1.  1.  1.  1.  1.  1. -1. -1. -1.
  -1. -1.]
 [ 1. -1. -1.  1. -1.  1.  1.  1.  1. -1.  1. -1.  1. -1.  1. -1.  1.  1.
  -1. -1.]
 [ 1. -1. -1. -1. -1. -1. -1. -1.  1. -1.  1.  1.  1. -1.  1. -1.  1.  1.
   1.  1.]
 [-1.  1.  1. -1. -1.  1. -1.  1.  1. -1.  1.  1.  1. -1.  1. -1.  1.  1.
   1.  1.]
 [-1.  1. -1.  1.  1.  1. -1. -1. -1. -1. -1. -1. -1. -1.  1.  1.  1.  1.
  -1. -1.]
 [-1. -1.  1. -1. -1. -1. -1. -1. -1. -1. -1. -1.  1. -1.  1. -1. -1.  1.
  -1. -1.]
 [ 1. -1. -1. -1. -1. -1.  1. -1. -1. -1. -1. -1.  1. -1. -1. -1. -1.  1.
   1. -1.]
 [ 1. -1. -1. -1. -1. -1.  1. -1.  1.  1.  1. -1. -1.  1. -1.  1. -1. -1.
   1. -1.]
 [ 1.  1.  1.  1.  1. -1.  1.  1. -1. -1. -1.  1. -1. -1. -1.  1.  1. -1.
   1.  1.]
 [ 1.  1.  1. -1. -1. -1. -1.  1.  1. -1. -1.  1. -1. -1.  1. -1. -1.  1.
   1.  1.]
 [-1.  1.  1. -1. -1. -1. -1. -1. -1.  1.  1.  1.  1. -1.  1.  1.  1.  1.
   1. -1.]
 [-1.  1.  1.  1. -1. -1. -1. -1.  1.  1.  1.  1.  1. -1. -1.  1.  1.  1.
   1. -1.]
 [-1. -1. -1.  1.  1.  1. -1. -1. -1. -1. -1.  1.  1. -1. -1. -1.  1. -1.
   1.  1.]]",-0.31,-0.075,4096
62,"[[-1. -1.  1. -1.  1.  1. -1. -1.  1.  1. -1. -1.  1. -1. -1. -1. -1.  1.
  -1.  1.]
 [-1. -1. -1.  1. -1. -1. -1.  1.  1. -1. -1.  1.  1.  1.  1.  1.  1. -1.
  -1. -1.]
 [ 1. -1. -1.  1.  1. -1. -1. -1.  1.  1.  1. -1.  1.  1. -1. -1. -1.  1.
  -1. -1.]
 [ 1. -1.  1. -1.  1.  1. -1. -1.  1.  1.  1. -1.  1. -1. -1. -1.  1. -1.
   1.  1.]
 [ 1. -1.  1. -1.  1.  1. -1.  1.  1.  1.  1. -1.  1.  1.  1. -1. -1. -1.
  -1.  1.]
 [-1. -1.  1. -1.  1.  1.  1.  1.  1.  1.  1. -1.  1. -1. -1. -1. -1. -1.
   1.  1.]
 [-1. -1.  1.  1.  1.  1. -1. -1.  1.  1.  1. -1. -1.  1.  1. -1.  1.  1.
   1.  1.]
 [-1. -1. -1.  1. -1. -1. -1. -1. -1. -1. -1. -1. -1.  1.  1. -1. -1.  1.
  -1. -1.]
 [-1.  1.  1.  1. -1.  1. -1. -1. -1.  1.  1.  1. -1.  1.  1.  1. -1.  1.
  -1.  1.]
 [ 1. -1.  1.  1. -1.  1. -1.  1.  1. -1. -1. -1.  1. -1.  1.  1. -1.  1.
   1.  1.]
 [-1. -1.  1. -1.  1. -1. -1. -1. -1.  1.  1. -1.  1.  1. -1.  1. -1.  1.
   1. -1.]
 [ 1. -1.  1.  1. -1. -1. -1. -1. -1. -1. -1. -1. -1. -1.  1.  1. -1.  1.
   1.  1.]
 [ 1. -1. -1. -1. -1. -1. -1. -1. -1. -1.  1.  1. -1. -1. -1. -1.  1.  1.
   1.  1.]
 [ 1. -1. -1. -1. -1.  1.  1.  1.  1. -1. -1.  1. -1.  1.  1. -1. -1.  1.
   1. -1.]
 [ 1. -1. -1. -1. -1.  1.  1.  1. -1. -1. -1. -1.  1.  1.  1.  1. -1.  1.
   1. -1.]
 [ 1.  1. -1. -1. -1.  1. -1. -1.  1.  1. -1. -1. -1.  1. -1. -1. -1.  1.
   1. -1.]
 [-1.  1. -1. -1. -1.  1.  1. -1. -1. -1. -1.  1. -1. -1.  1. -1. -1.  1.
  -1. -1.]
 [ 1. -1.  1. -1. -1. -1.  1. -1. -1. -1. -1.  1. -1. -1.  1. -1.  1.  1.
  -1.  1.]
 [ 1. -1. -1. -1. -1. -1. -1. -1. -1. -1.  1.  1.  1. -1. -1. -1.  1.  1.
   1.  1.]
 [ 1. -1. -1.  1.  1. -1. -1.  1.  1.  1.  1.  1.  1.  1.  1. -1.  1.  1.
  -1. -1.]]",-0.28,-0.06,4096
63,"[[ 1. -1.  1.  1. -1. -1.  1.  1. -1.  1.  1. -1.  1.  1.  1.  1.  1.  1.
   1.  1.]
 [-1. -1. -1. -1. -1. -1. -1. -1.  1.  1.  1. -1.  1.  1. -1. -1.  1.  1.
   1.  1.]
 [-1. -1. -1.  1. -1. -1.  1.  1.  1.  1.  1.  1.  1. -1. -1. -1. -1.  1.
  -1. -1.]
 [ 1. -1.  1.  1. -1. -1.  1. -1. -1. -1.  1.  1.  1. -1. -1.  1.  1.  1.
   1.  1.]
 [ 1. -1.  1. -1. -1.  1.  1. -1.  1.  1.  1. -1.  1.  1. -1.  1.  1. -1.
   1.  1.]
 [ 1. -1. -1. -1.  1.  1.  1.  1. -1.  1.  1. -1. -1. -1. -1. -1. -1.  1.
   1.  1.]
 [-1. -1. -1. -1. -1. -1.  1. -1. -1.  1. -1.  1.  1. -1. -1. -1.  1. -1.
   1.  1.]
 [-1.  1. -1. -1. -1.  1.  1. -1. -1. -1. -1. -1. -1.  1.  1. -1. -1. -1.
  -1. -1.]
 [ 1. -1.  1.  1. -1. -1.  1. -1.  1.  1. -1.  1.  1.  1. -1. -1. -1. -1.
   1.  1.]
 [-1.  1.  1.  1. -1.  1. -1. -1. -1.  1.  1.  1. -1.  1. -1. -1. -1. -1.
   1.  1.]
 [ 1.  1.  1.  1. -1. -1. -1. -1.  1.  1.  1.  1. -1.  1. -1. -1.  1. -1.
  -1.  1.]
 [ 1. -1. -1.  1.  1.  1.  1. -1.  1.  1. -1. -1.  1. -1. -1. -1. -1. -1.
   1.  1.]
 [-1.  1.  1.  1.  1. -1.  1.  1. -1.  1.  1.  1.  1.  1.  1.  1.  1. -1.
  -1.  1.]
 [-1. -1. -1.  1.  1.  1. -1. -1. -1. -1. -1.  1.  1.  1.  1. -1. -1.  1.
  -1. -1.]
 [-1.  1. -1. -1. -1. -1. -1. -1.  1.  1.  1. -1. -1.  1.  1.  1. -1.  1.
  -1. -1.]
 [-1. -1.  1. -1.  1.  1.  1.  1.  1.  1. -1.  1.  1.  1. -1.  1. -1. -1.
  -1. -1.]
 [ 1.  1. -1. -1.  1. -1. -1.  1. -1.  1. -1. -1. -1. -1.  1.  1.  1. -1.
  -1.  1.]
 [ 1. -1. -1.  1. -1.  1. -1.  1. -1. -1.  1. -1. -1.  1.  1.  1.  1. -1.
  -1. -1.]
 [ 1. -1. -1. -1.  1.  1. -1. -1.  1. -1. -1. -1. -1.  1.  1. -1.  1. -1.
   1. -1.]
 [ 1.  1.  1. -1. -1. -1. -1. -1.  1.  1. -1. -1. -1. -1. -1.  1. -1.  1.
  -1. -1.]]",-0.2,-0.015,8192
64,"[[-1.  1.  1.  1.  1. -1.  1.  1.  1.  1.  1. -1.  1. -1. -1.  1.  1.  1.
  -1. -1.]
 [-1. -1.  1. -1. -1. -1.  1. -1.  1.  1. -1.  1.  1.  1. -1.  1.  1.  1.
  -1. -1.]
 [ 1.  1. -1. -1. -1. -1.  1. -1. -1.  1. -1. -1.  1.  1. -1. -1. -1.  1.
  -1.  1.]
 [ 1. -1. -1. -1.  1. -1. -1. -1. -1.  1.  1. -1. -1.  1.  1.  1.  1. -1.
  -1. -1.]
 [-1. -1. -1.  1.  1. -1. -1. -1. -1. -1.  1.  1.  1.  1. -1.  1.  1.  1.
   1. -1.]
 [ 1.  1. -1.  1.  1.  1.  1.  1.  1. -1. -1. -1.  1. -1. -1.  1.  1.  1.
  -1. -1.]
 [ 1.  1. -1. -1. -1.  1. -1. -1. -1.  1.  1. -1. -1.  1.  1.  1.  1.  1.
   1. -1.]
 [ 1. -1. -1. -1.  1.  1.  1.  1. -1. -1.  1.  1.  1.  1.  1.  1.  1.  1.
  -1. -1.]
 [ 1.  1. -1. -1. -1. -1.  1.  1.  1. -1.  1. -1. -1. -1. -1.  1. -1. -1.
   1. -1.]
 [-1. -1. -1.  1. -1.  1.  1.  1. -1. -1. -1.  1.  1. -1. -1. -1. -1. -1.
  -1. -1.]
 [-1.  1. -1. -1.  1. -1. -1. -1.  1.  1.  1.  1. -1.  1. -1.  1.  1.  1.
   1.  1.]
 [-1. -1.  1. -1. -1.  1. -1.  1. -1.  1.  1.  1.  1.  1.  1.  1. -1. -1.
   1.  1.]
 [ 1.  1.  1. -1.  1. -1. -1. -1.  1.  1.  1. -1. -1.  1. -1. -1. -1.  1.
   1.  1.]
 [ 1. -1.  1. -1.  1.  1.  1.  1.  1.  1. -1. -1.  1. -1.  1.  1. -1.  1.
   1. -1.]
 [ 1. -1. -1. -1. -1.  1. -1. -1.  1.  1. -1. -1.  1.  1. -1. -1. -1. -1.
  -1. -1.]
 [-1. -1. -1. -1.  1. -1. -1. -1.  1. -1. -1. -1. -1.  1.  1. -1. -1. -1.
   1. -1.]
 [-1. -1. -1. -1.  1.  1.  1. -1.  1. -1.  1. -1.  1. -1.  1. -1.  1.  1.
  -1.  1.]
 [ 1.  1.  1. -1. -1. -1.  1.  1. -1.  1. -1. -1. -1. -1. -1. -1. -1.  1.
   1. -1.]
 [-1. -1. -1. -1.  1.  1.  1.  1. -1.  1.  1. -1. -1.  1. -1.  1.  1.  1.
  -1. -1.]
 [-1.  1.  1. -1.  1.  1.  1.  1.  1.  1.  1.  1. -1. -1.  1.  1. -1. -1.
   1. -1.]]",-0.15,-0.005,4096
65,"[[ 1.  1.  1. -1.  1. -1. -1.  1.  1.  1.  1.  1.  1.  1. -1. -1.  1. -1.
  -1. -1.]
 [-1. -1.  1. -1. -1. -1. -1.  1. -1.  1.  1. -1. -1.  1. -1. -1. -1. -1.
  -1.  1.]
 [ 1.  1. -1.  1.  1.  1.  1. -1. -1.  1. -1. -1. -1. -1. -1.  1.  1.  1.
  -1. -1.]
 [ 1. -1. -1.  1. -1. -1. -1. -1.  1. -1. -1.  1.  1. -1.  1.  1. -1. -1.
   1.  1.]
 [-1.  1.  1.  1.  1. -1.  1.  1. -1.  1. -1.  1.  1.  1.  1. -1.  1. -1.
  -1.  1.]
 [-1. -1. -1. -1. -1.  1. -1. -1. -1. -1.  1. -1. -1.  1.  1.  1.  1.  1.
  -1. -1.]
 [-1. -1.  1.  1.  1.  1. -1. -1.  1. -1.  1. -1. -1. -1. -1.  1. -1. -1.
  -1.  1.]
 [ 1.  1.  1. -1.  1. -1.  1. -1. -1.  1.  1. -1.  1. -1. -1.  1.  1. -1.
  -1. -1.]
 [-1. -1.  1.  1.  1.  1.  1. -1. -1.  1.  1. -1.  1. -1.  1.  1.  1. -1.
   1.  1.]
 [-1. -1. -1.  1.  1.  1.  1.  1. -1. -1. -1. -1. -1.  1.  1. -1. -1. -1.
  -1.  1.]
 [-1. -1. -1.  1. -1.  1. -1. -1. -1.  1. -1.  1.  1. -1.  1. -1.  1.  1.
   1.  1.]
 [-1. -1. -1.  1. -1. -1. -1. -1. -1.  1. -1.  1. -1. -1.  1. -1.  1. -1.
   1.  1.]
 [-1. -1.  1.  1. -1.  1. -1. -1.  1. -1.  1.  1. -1.  1.  1.  1.  1.  1.
   1. -1.]
 [-1. -1.  1.  1.  1.  1. -1.  1.  1. -1. -1.  1. -1.  1. -1. -1.  1. -1.
  -1. -1.]
 [-1. -1. -1.  1.  1. -1. -1.  1.  1.  1.  1. -1. -1.  1. -1. -1.  1.  1.
  -1.  1.]
 [ 1. -1.  1. -1. -1. -1.  1. -1.  1. -1.  1. -1.  1. -1. -1. -1. -1. -1.
  -1.  1.]
 [ 1.  1.  1.  1. -1.  1.  1.  1.  1. -1.  1.  1.  1. -1. -1.  1. -1.  1.
   1. -1.]
 [ 1.  1.  1. -1.  1. -1. -1. -1.  1. -1. -1. -1.  1.  1. -1. -1. -1.  1.
   1. -1.]
 [ 1.  1. -1.  1.  1.  1.  1.  1. -1. -1. -1. -1. -1.  1.  1. -1. -1. -1.
  -1.  1.]
 [-1.  1.  1. -1. -1. -1.  1.  1. -1.  1. -1.  1.  1.  1.  1.  1.  1.  1.
  -1. -1.]]",-0.08,-0.02,4096
66,"[[-1. -1.  1.  1.  1. -1. -1. -1.  1. -1. -1. -1. -1. -1. -1. -1.  1. -1.
  -1.  1.]
 [ 1. -1. -1.  1.  1. -1. -1.  1.  1.  1. -1. -1. -1. -1. -1. -1.  1. -1.
   1.  1.]
 [ 1.  1. -1. -1. -1. -1. -1. -1. -1.  1.  1. -1.  1. -1.  1.  1.  1.  1.
   1.  1.]
 [ 1. -1.  1. -1. -1. -1.  1. -1. -1. -1. -1.  1.  1. -1.  1.  1.  1.  1.
  -1.  1.]
 [ 1.  1.  1.  1. -1. -1. -1. -1.  1.  1.  1.  1.  1. -1.  1. -1.  1. -1.
  -1. -1.]
 [ 1. -1. -1.  1. -1.  1. -1.  1. -1.  1.  1. -1. -1. -1. -1. -1. -1.  1.
  -1. -1.]
 [-1. -1.  1.  1. -1. -1. -1.  1.  1.  1. -1.  1.  1.  1. -1.  1.  1.  1.
  -1. -1.]
 [-1.  1.  1. -1. -1.  1. -1. -1. -1. -1. -1.  1. -1.  1.  1. -1. -1.  1.
   1.  1.]
 [ 1.  1.  1.  1.  1. -1. -1. -1.  1. -1. -1. -1. -1. -1. -1.  1.  1.  1.
   1.  1.]
 [-1.  1. -1. -1. -1.  1.  1.  1.  1.  1. -1. -1.  1. -1.  1.  1.  1. -1.
  -1. -1.]
 [ 1. -1. -1. -1. -1.  1. -1. -1. -1. -1.  1.  1.  1.  1. -1.  1.  1. -1.
  -1. -1.]
 [-1. -1.  1.  1. -1. -1.  1.  1. -1.  1. -1. -1. -1.  1. -1.  1.  1.  1.
   1. -1.]
 [ 1. -1. -1.  1. -1. -1.  1. -1. -1.  1. -1. -1.  1.  1. -1. -1.  1.  1.
   1.  1.]
 [ 1.  1.  1.  1. -1. -1.  1. -1. -1.  1. -1.  1. -1.  1. -1. -1.  1. -1.
   1. -1.]
 [ 1.  1. -1.  1.  1.  1.  1.  1.  1. -1. -1. -1. -1. -1. -1. -1.  1.  1.
   1.  1.]
 [ 1. -1. -1.  1.  1.  1.  1. -1.  1. -1.  1. -1. -1. -1.  1.  1.  1.  1.
   1.  1.]
 [-1.  1.  1. -1.  1. -1. -1. -1. -1.  1.  1.  1. -1.  1.  1.  1. -1.  1.
   1. -1.]
 [ 1. -1. -1.  1.  1.  1.  1. -1. -1. -1.  1.  1. -1. -1. -1.  1. -1. -1.
   1. -1.]
 [-1.  1.  1.  1.  1.  1.  1. -1.  1. -1. -1. -1. -1.  1. -1. -1.  1.  1.
  -1. -1.]
 [ 1.  1. -1.  1. -1. -1. -1. -1.  1. -1.  1. -1.  1.  1. -1. -1.  1.  1.
   1. -1.]]",-0.19,-0.01,4096
67,"[[ 1.  1. -1. -1.  1.  1.  1.  1.  1. -1. -1.  1.  1.  1. -1. -1. -1. -1.
   1. -1.]
 [-1.  1. -1.  1.  1.  1.  1.  1. -1. -1. -1. -1.  1.  1. -1.  1.  1.  1.
   1. -1.]
 [-1. -1. -1. -1. -1. -1. -1.  1.  1.  1. -1.  1.  1.  1. -1. -1. -1.  1.
   1.  1.]
 [-1. -1.  1.  1. -1.  1.  1. -1. -1. -1.  1. -1.  1.  1.  1.  1.  1. -1.
  -1.  1.]
 [ 1. -1.  1.  1.  1.  1.  1.  1.  1. -1. -1.  1.  1. -1.  1. -1. -1. -1.
   1. -1.]
 [-1.  1. -1. -1.  1.  1.  1. -1. -1. -1.  1.  1. -1. -1. -1. -1. -1. -1.
  -1. -1.]
 [-1. -1.  1. -1.  1.  1. -1. -1. -1.  1.  1.  1. -1. -1.  1. -1. -1.  1.
  -1.  1.]
 [ 1.  1.  1. -1. -1.  1. -1.  1. -1.  1.  1.  1. -1.  1. -1. -1. -1.  1.
   1.  1.]
 [-1. -1. -1. -1. -1.  1. -1. -1. -1.  1. -1.  1. -1. -1.  1. -1.  1. -1.
   1.  1.]
 [ 1. -1. -1. -1.  1.  1.  1. -1. -1.  1.  1.  1. -1. -1.  1. -1.  1.  1.
  -1.  1.]
 [-1. -1. -1. -1. -1.  1.  1. -1.  1.  1.  1. -1.  1. -1.  1. -1. -1.  1.
   1. -1.]
 [-1.  1. -1. -1. -1.  1.  1.  1.  1.  1.  1. -1. -1.  1.  1. -1. -1.  1.
   1.  1.]
 [-1. -1. -1.  1.  1. -1. -1. -1.  1.  1.  1. -1.  1. -1.  1. -1. -1. -1.
  -1.  1.]
 [-1. -1. -1. -1.  1.  1.  1. -1.  1.  1.  1.  1.  1. -1.  1. -1. -1. -1.
  -1. -1.]
 [-1. -1. -1.  1.  1.  1. -1. -1.  1.  1.  1. -1. -1. -1.  1.  1. -1. -1.
   1.  1.]
 [ 1.  1. -1.  1.  1.  1.  1.  1.  1.  1.  1. -1.  1. -1. -1. -1. -1. -1.
   1. -1.]
 [ 1. -1.  1. -1. -1.  1.  1.  1. -1.  1.  1. -1.  1.  1.  1. -1. -1. -1.
  -1.  1.]
 [-1.  1.  1.  1. -1. -1.  1. -1. -1. -1.  1.  1. -1.  1. -1.  1. -1. -1.
   1. -1.]
 [-1. -1. -1.  1. -1. -1.  1.  1.  1. -1.  1.  1.  1.  1. -1. -1. -1. -1.
   1. -1.]
 [-1. -1. -1.  1.  1.  1. -1. -1. -1. -1.  1. -1.  1.  1. -1. -1.  1. -1.
   1. -1.]]",-0.25,-0.015,4096
68,"[[ 1.  1. -1.  1.  1.  1.  1.  1. -1. -1.  1. -1.  1.  1.  1. -1. -1. -1.
  -1. -1.]
 [ 1. -1. -1. -1. -1.  1.  1.  1. -1. -1.  1.  1.  1.  1.  1.  1.  1. -1.
   1.  1.]
 [ 1.  1. -1.  1.  1. -1. -1. -1.  1.  1.  1. -1. -1. -1.  1. -1.  1.  1.
   1.  1.]
 [ 1.  1.  1.  1. -1. -1. -1. -1.  1.  1. -1.  1.  1. -1. -1. -1. -1.  1.
   1.  1.]
 [ 1. -1.  1. -1.  1.  1.  1. -1. -1.  1.  1.  1.  1. -1. -1. -1. -1.  1.
   1.  1.]
 [-1. -1. -1. -1.  1.  1. -1.  1.  1. -1. -1.  1.  1. -1. -1.  1.  1.  1.
   1. -1.]
 [-1. -1.  1.  1. -1.  1. -1.  1.  1. -1.  1. -1.  1. -1.  1.  1.  1.  1.
  -1.  1.]
 [ 1.  1.  1. -1. -1. -1. -1. -1.  1.  1.  1. -1. -1. -1.  1. -1. -1. -1.
   1.  1.]
 [ 1. -1. -1.  1. -1. -1.  1.  1.  1. -1.  1. -1.  1.  1.  1. -1. -1. -1.
  -1. -1.]
 [-1.  1.  1.  1.  1.  1. -1.  1. -1.  1. -1. -1. -1. -1. -1.  1. -1. -1.
   1. -1.]
 [ 1. -1. -1.  1. -1.  1.  1.  1.  1.  1.  1.  1. -1.  1.  1.  1. -1.  1.
  -1. -1.]
 [ 1. -1. -1.  1.  1.  1. -1.  1. -1. -1.  1.  1.  1. -1.  1. -1. -1.  1.
  -1. -1.]
 [-1. -1.  1. -1.  1.  1. -1. -1. -1. -1.  1.  1.  1.  1. -1. -1. -1.  1.
   1. -1.]
 [ 1.  1.  1.  1. -1.  1.  1.  1. -1.  1.  1.  1. -1. -1. -1.  1. -1. -1.
  -1. -1.]
 [ 1.  1.  1.  1.  1.  1.  1. -1. -1.  1.  1.  1. -1. -1. -1. -1. -1. -1.
  -1.  1.]
 [-1. -1.  1. -1. -1. -1. -1. -1. -1. -1. -1. -1. -1. -1. -1.  1. -1. -1.
   1.  1.]
 [ 1.  1.  1. -1. -1. -1. -1. -1.  1. -1.  1.  1. -1.  1.  1. -1.  1.  1.
  -1. -1.]
 [ 1.  1.  1.  1. -1.  1.  1. -1.  1. -1.  1.  1.  1. -1.  1.  1. -1.  1.
  -1.  1.]
 [-1.  1.  1.  1. -1. -1.  1.  1. -1.  1.  1.  1. -1.  1.  1. -1. -1. -1.
  -1.  1.]
 [ 1. -1. -1. -1. -1.  1. -1. -1. -1.  1.  1.  1. -1.  1.  1.  1.  1.  1.
  -1.  1.]]",-0.18,0.06,4096
69,"[[-1.  1. -1. -1. -1. -1. -1. -1. -1.  1.  1. -1.  1.  1.  1.  1. -1. -1.
   1. -1.]
 [ 1.  1.  1. -1.  1. -1. -1.  1.  1.  1.  1. -1.  1.  1. -1. -1. -1.  1.
   1.  1.]
 [-1. -1. -1.  1. -1.  1. -1.  1.  1.  1.  1. -1. -1. -1. -1.  1.  1.  1.
   1.  1.]
 [-1. -1.  1. -1.  1. -1. -1. -1. -1. -1. -1. -1.  1.  1. -1. -1.  1. -1.
   1. -1.]
 [ 1.  1.  1. -1.  1. -1. -1. -1. -1. -1. -1. -1.  1.  1. -1. -1.  1.  1.
  -1.  1.]
 [-1. -1. -1.  1.  1. -1.  1.  1. -1. -1. -1. -1. -1.  1. -1. -1. -1. -1.
   1. -1.]
 [ 1.  1.  1.  1.  1. -1. -1.  1. -1.  1. -1.  1.  1.  1. -1. -1. -1.  1.
   1. -1.]
 [ 1. -1. -1.  1.  1. -1.  1.  1. -1.  1.  1. -1. -1.  1. -1.  1. -1. -1.
  -1. -1.]
 [-1.  1.  1.  1.  1.  1. -1. -1.  1.  1. -1. -1.  1. -1. -1. -1. -1.  1.
  -1.  1.]
 [ 1.  1.  1. -1. -1. -1.  1. -1.  1. -1. -1.  1. -1. -1. -1.  1.  1. -1.
   1.  1.]
 [-1.  1. -1. -1.  1. -1.  1. -1.  1.  1.  1.  1. -1.  1.  1.  1. -1. -1.
  -1. -1.]
 [-1.  1. -1.  1. -1.  1.  1. -1. -1.  1.  1.  1. -1.  1.  1.  1. -1.  1.
   1.  1.]
 [ 1.  1.  1.  1. -1. -1.  1.  1. -1. -1. -1. -1. -1.  1.  1.  1. -1. -1.
   1.  1.]
 [ 1.  1.  1.  1.  1.  1.  1.  1.  1. -1.  1. -1.  1.  1. -1. -1.  1.  1.
   1. -1.]
 [ 1.  1.  1.  1.  1. -1.  1.  1. -1.  1.  1. -1.  1.  1.  1. -1.  1.  1.
  -1. -1.]
 [ 1.  1.  1.  1. -1. -1. -1. -1. -1. -1.  1. -1.  1.  1.  1. -1.  1.  1.
   1.  1.]
 [ 1.  1.  1.  1. -1. -1. -1. -1.  1.  1.  1. -1.  1.  1. -1.  1.  1.  1.
  -1.  1.]
 [ 1. -1. -1.  1.  1.  1. -1. -1. -1.  1.  1. -1.  1.  1. -1.  1.  1.  1.
  -1.  1.]
 [ 1. -1. -1.  1.  1.  1.  1.  1. -1.  1. -1. -1. -1.  1. -1.  1.  1. -1.
   1. -1.]
 [-1. -1.  1.  1. -1. -1. -1.  1. -1.  1.  1. -1.  1. -1. -1.  1. -1.  1.
  -1. -1.]]",-0.21,0.065,4096
