,config,energy,magnetization,coupling_time
40,"[[-1.  1.  1.  1. -1.  1.  1. -1. -1. -1.  1.  1.  1.  1. -1.  1. -1.  1.
  -1.  1.]
 [ 1. -1. -1.  1.  1. -1.  1. -1.  1. -1.  1. -1.  1.  1.  1. -1.  1. -1.
  -1.  1.]
 [-1. -1. -1.  1.  1. -1. -1.  1.  1.  1. -1. -1. -1.  1. -1.  1. -1.  1.
  -1.  1.]
 [ 1. -1.  1. -1.  1. -1. -1. -1. -1. -1. -1.  1. -1.  1.  1. -1. -1. -1.
  -1. -1.]
 [ 1. -1. -1. -1.  1. -1.  1. -1. -1.  1.  1.  1.  1. -1.  1.  1. -1.  1.
  -1.  1.]
 [-1.  1.  1.  1. -1. -1.  1.  1. -1. -1. -1. -1. -1. -1. -1.  1.  1.  1.
   1.  1.]
 [ 1. -1.  1.  1.  1.  1.  1.  1. -1. -1.  1.  1. -1. -1. -1.  1.  1.  1.
  -1. -1.]
 [ 1. -1. -1. -1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1. -1.  1. -1. -1.
   1.  1.]
 [-1. -1. -1.  1.  1.  1.  1.  1. -1. -1.  1. -1. -1.  1.  1. -1.  1. -1.
  -1.  1.]
 [-1. -1.  1. -1. -1. -1.  1.  1. -1.  1. -1. -1. -1.  1.  1.  1.  1.  1.
  -1. -1.]
 [-1. -1.  1.  1.  1. -1.  1. -1.  1. -1.  1.  1.  1.  1.  1. -1.  1.  1.
  -1. -1.]
 [-1.  1. -1. -1.  1. -1.  1.  1. -1.  1. -1.  1. -1.  1.  1. -1. -1.  1.
  -1. -1.]
 [ 1. -1.  1. -1. -1. -1. -1. -1. -1. -1. -1.  1.  1. -1.  1. -1.  1. -1.
  -1.  1.]
 [ 1. -1. -1.  1. -1.  1.  1.  1.  1. -1.  1.  1. -1. -1.  1. -1. -1. -1.
   1.  1.]
 [ 1. -1.  1. -1. -1.  1.  1. -1.  1.  1.  1.  1. -1. -1.  1. -1.  1.  1.
  -1. -1.]
 [ 1. -1. -1. -1. -1.  1. -1.  1. -1.  1.  1. -1.  1. -1. -1.  1.  1. -1.
  -1.  1.]
 [ 1.  1.  1. -1.  1. -1.  1. -1. -1. -1. -1. -1.  1. -1.  1. -1.  1. -1.
  -1. -1.]
 [ 1. -1.  1. -1. -1. -1.  1. -1.  1. -1.  1. -1.  1.  1. -1. -1. -1. -1.
   1.  1.]
 [ 1.  1. -1.  1. -1. -1. -1.  1. -1.  1.  1.  1. -1. -1. -1.  1. -1. -1.
   1.  1.]
 [-1.  1.  1. -1.  1.  1. -1. -1.  1. -1.  1. -1.  1. -1.  1.  1. -1. -1.
  -1.  1.]]",0.07,0.0,4096
41,"[[-1.  1. -1. -1.  1. -1.  1.  1. -1. -1.  1. -1.  1. -1.  1. -1.  1.  1.
  -1. -1.]
 [-1.  1. -1. -1. -1. -1. -1.  1.  1. -1. -1. -1.  1.  1.  1. -1. -1.  1.
   1.  1.]
 [ 1.  1.  1.  1. -1.  1. -1.  1.  1.  1. -1.  1. -1.  1.  1. -1. -1.  1.
   1.  1.]
 [-1. -1.  1.  1. -1.  1.  1. -1.  1. -1.  1.  1.  1. -1.  1.  1.  1. -1.
   1. -1.]
 [-1.  1.  1.  1. -1.  1. -1.  1. -1. -1. -1. -1.  1. -1. -1. -1.  1. -1.
   1.  1.]
 [-1.  1. -1.  1.  1.  1.  1. -1.  1. -1.  1. -1. -1. -1.  1.  1. -1.  1.
  -1. -1.]
 [ 1.  1.  1.  1.  1.  1. -1. -1. -1. -1. -1. -1. -1.  1.  1.  1. -1.  1.
   1.  1.]
 [ 1. -1. -1. -1. -1.  1.  1.  1.  1.  1. -1.  1. -1. -1.  1.  1.  1. -1.
   1. -1.]
 [-1. -1. -1.  1.  1.  1.  1.  1. -1.  1. -1.  1. -1. -1.  1.  1. -1. -1.
  -1.  1.]
 [ 1. -1. -1. -1.  1. -1.  1.  1.  1.  1. -1. -1.  1.  1. -1. -1.  1. -1.
   1.  1.]
 [-1.  1.  1.  1.  1.  1. -1.  1.  1. -1.  1. -1. -1. -1. -1.  1.  1.  1.
  -1. -1.]
 [ 1. -1.  1.  1. -1.  1.  1. -1. -1. -1.  1. -1. -1.  1.  1.  1. -1.  1.
   1.  1.]
 [-1. -1. -1.  1.  1.  1.  1.  1.  1. -1.  1. -1.  1.  1.  1.  1.  1.  1.
   1. -1.]
 [ 1. -1.  1. -1. -1. -1.  1. -1. -1.  1.  1.  1.  1. -1.  1.  1.  1.  1.
  -1.  1.]
 [-1.  1. -1.  1.  1.  1. -1.  1. -1. -1.  1. -1. -1. -1.  1. -1.  1. -1.
  -1.  1.]
 [ 1.  1.  1. -1.  1. -1. -1.  1.  1.  1.  1. -1.  1.  1.  1.  1.  1.  1.
   1. -1.]
 [-1.  1.  1. -1. -1.  1. -1.  1. -1.  1.  1. -1. -1. -1. -1.  1. -1. -1.
   1. -1.]
 [ 1. -1. -1. -1. -1.  1. -1. -1.  1.  1.  1.  1. -1. -1. -1.  1. -1. -1.
   1. -1.]
 [ 1.  1. -1.  1. -1. -1.  1.  1. -1.  1. -1. -1.  1. -1.  1.  1.  1.  1.
  -1.  1.]
 [-1. -1.  1. -1. -1.  1.  1. -1. -1.  1. -1.  1.  1. -1.  1. -1. -1. -1.
   1. -1.]]",0.07,0.08,4096
42,"[[ 1. -1.  1. -1. -1.  1.  1. -1.  1.  1. -1.  1. -1. -1.  1.  1.  1.  1.
   1.  1.]
 [-1.  1.  1. -1.  1. -1. -1. -1.  1. -1.  1.  1.  1. -1.  1.  1. -1.  1.
   1.  1.]
 [ 1.  1. -1. -1.  1.  1. -1. -1.  1. -1. -1. -1.  1.  1.  1. -1.  1.  1.
  -1.  1.]
 [-1.  1.  1.  1. -1. -1. -1.  1. -1. -1. -1. -1.  1. -1. -1. -1.  1.  1.
   1. -1.]
 [ 1.  1.  1.  1.  1. -1. -1.  1.  1. -1. -1. -1.  1. -1.  1.  1.  1.  1.
   1.  1.]
 [ 1.  1.  1.  1.  1.  1.  1.  1. -1.  1.  1.  1.  1.  1.  1.  1. -1.  1.
   1. -1.]
 [ 1.  1.  1. -1.  1. -1. -1. -1.  1.  1. -1. -1.  1.  1.  1. -1.  1. -1.
  -1. -1.]
 [ 1. -1. -1.  1. -1. -1. -1. -1. -1.  1. -1.  1. -1. -1.  1. -1.  1.  1.
   1. -1.]
 [-1.  1.  1. -1. -1.  1.  1.  1. -1. -1.  1.  1. -1.  1. -1.  1. -1.  1.
  -1. -1.]
 [-1. -1.  1.  1. -1.  1. -1.  1. -1.  1. -1. -1. -1.  1. -1. -1. -1.  1.
   1. -1.]
 [-1.  1. -1.  1.  1.  1. -1.  1. -1. -1. -1.  1. -1. -1. -1. -1.  1. -1.
   1.  1.]
 [-1.  1. -1. -1.  1. -1. -1. -1.  1.  1.  1. -1.  1.  1. -1. -1. -1. -1.
  -1.  1.]
 [-1.  1.  1. -1. -1. -1.  1.  1.  1. -1. -1.  1. -1. -1. -1. -1. -1.  1.
  -1. -1.]
 [-1.  1. -1.  1.  1.  1. -1. -1. -1. -1.  1. -1. -1. -1.  1.  1. -1.  1.
  -1. -1.]
 [-1. -1.  1.  1. -1.  1.  1.  1. -1.  1. -1. -1.  1. -1. -1. -1.  1. -1.
  -1. -1.]
 [ 1. -1. -1. -1. -1. -1. -1. -1. -1.  1. -1.  1. -1. -1.  1. -1.  1. -1.
  -1. -1.]
 [-1.  1. -1.  1.  1. -1.  1.  1. -1. -1.  1. -1. -1.  1. -1.  1.  1.  1.
  -1.  1.]
 [-1. -1. -1.  1.  1. -1. -1. -1. -1. -1.  1.  1. -1. -1. -1. -1.  1. -1.
   1. -1.]
 [ 1.  1. -1. -1. -1.  1.  1.  1. -1. -1.  1. -1.  1.  1. -1. -1.  1.  1.
   1. -1.]
 [-1.  1.  1.  1.  1. -1.  1. -1.  1.  1. -1. -1.  1. -1.  1.  1.  1. -1.
   1.  1.]]",0.04,-0.015,4096
43,"[[-1. -1.  1. -1. -1.  1.  1.  1.  1.  1.  1.  1.  1. -1. -1. -1.  1. -1.
   1. -1.]
 [-1.  1. -1.  1.  1. -1.  1. -1.  1.  1. -1. -1.  1. -1. -1.  1.  1.  1.
   1.  1.]
 [ 1. -1. -1.  1. -1.  1.  1. -1.  1.  1.  1. -1. -1. -1. -1. -1. -1.  1.
   1.  1.]
 [ 1. -1.  1.  1. -1. -1.  1.  1.  1. -1. -1.  1. -1.  1. -1.  1. -1.  1.
   1.  1.]
 [-1.  1.  1.  1. -1. -1.  1.  1. -1. -1. -1. -1.  1.  1. -1. -1. -1. -1.
   1.  1.]
 [ 1. -1. -1. -1.  1. -1. -1.  1.  1.  1.  1.  1. -1.  1.  1. -1. -1. -1.
   1.  1.]
 [ 1.  1.  1.  1.  1. -1.  1. -1.  1.  1.  1.  1.  1. -1.  1. -1. -1.  1.
   1. -1.]
 [ 1.  1.  1. -1.  1.  1. -1. -1. -1.  1.  1.  1.  1.  1.  1. -1. -1. -1.
   1.  1.]
 [-1. -1.  1. -1. -1.  1. -1.  1. -1. -1.  1.  1. -1.  1. -1.  1.  1. -1.
  -1. -1.]
 [ 1. -1.  1. -1. -1.  1. -1. -1. -1. -1.  1. -1. -1.  1. -1.  1. -1.  1.
   1.  1.]
 [-1. -1. -1. -1. -1. -1. -1.  1.  1.  1. -1.  1. -1. -1.  1.  1. -1. -1.
  -1. -1.]
 [-1.  1. -1.  1. -1.  1.  1.  1. -1. -1. -1. -1.  1. -1. -1. -1.  1. -1.
   1. -1.]
 [ 1. -1.  1. -1.  1.  1.  1.  1.  1. -1.  1. -1. -1. -1.  1. -1.  1. -1.
  -1.  1.]
 [ 1.  1.  1.  1. -1.  1. -1.  1. -1. -1. -1.  1. -1. -1.  1.  1.  1. -1.
  -1.  1.]
 [-1.  1.  1.  1.  1.  1. -1.  1.  1. -1. -1. -1. -1. -1. -1.  1.  1.  1.
   1. -1.]
 [-1.  1.  1.  1.  1. -1.  1.  1. -1.  1.  1. -1. -1.  1.  1. -1. -1. -1.
  -1. -1.]
 [-1.  1. -1. -1.  1. -1.  1. -1. -1. -1. -1.  1. -1.  1. -1.  1.  1.  1.
   1. -1.]
 [-1.  1. -1.  1.  1. -1.  1.  1. -1. -1. -1. -1. -1. -1.  1. -1. -1. -1.
  -1. -1.]
 [-1. -1. -1.  1. -1. -1.  1. -1. -1.  1. -1. -1. -1. -1.  1. -1. -1. -1.
   1.  1.]
 [ 1.  1.  1. -1.  1. -1.  1.  1.  1.  1. -1. -1. -1. -1. -1.  1. -1. -1.
   1.  1.]]",-0.12,-0.01,4096
44,"[[-1.  1. -1. -1. -1. -1.  1.  1. -1. -1. -1.  1.  1. -1. -1. -1. -1. -1.
   1.  1.]
 [-1. -1.  1.  1. -1. -1. -1.  1.  1. -1.  1. -1.  1.  1.  1.  1.  1.  1.
   1. -1.]
 [ 1. -1. -1.  1.  1.  1. -1.  1.  1. -1.  1.  1. -1. -1.  1. -1. -1.  1.
  -1. -1.]
 [ 1. -1. -1. -1.  1.  1. -1. -1.  1. -1. -1. -1.  1.  1.  1.  1. -1. -1.
  -1.  1.]
 [-1. -1. -1.  1. -1. -1. -1.  1.  1. -1.  1. -1. -1.  1. -1. -1.  1. -1.
   1.  1.]
 [ 1. -1. -1.  1. -1.  1. -1.  1.  1. -1. -1.  1.  1.  1.  1. -1.  1.  1.
   1. -1.]
 [-1. -1.  1. -1.  1. -1. -1. -1.  1. -1.  1.  1. -1.  1. -1. -1.  1.  1.
   1. -1.]
 [ 1. -1. -1. -1. -1. -1. -1. -1. -1.  1.  1. -1.  1.  1. -1.  1. -1.  1.
  -1.  1.]
 [ 1.  1.  1.  1.  1.  1. -1.  1.  1.  1. -1.  1.  1. -1. -1.  1.  1. -1.
   1.  1.]
 [ 1.  1. -1. -1. -1. -1. -1. -1. -1.  1.  1.  1.  1.  1. -1.  1. -1.  1.
  -1.  1.]
 [ 1. -1.  1.  1.  1. -1. -1.  1.  1. -1. -1. -1.  1. -1.  1. -1. -1.  1.
   1.  1.]
 [ 1. -1. -1. -1.  1.  1. -1.  1.  1. -1.  1. -1. -1.  1.  1. -1. -1.  1.
   1.  1.]
 [-1. -1.  1.  1.  1.  1. -1.  1.  1. -1.  1. -1. -1.  1.  1.  1. -1.  1.
  -1.  1.]
 [ 1.  1.  1.  1.  1. -1. -1. -1.  1. -1.  1. -1.  1. -1. -1.  1.  1. -1.
  -1.  1.]
 [ 1. -1.  1. -1.  1.  1. -1. -1. -1. -1.  1. -1.  1. -1. -1. -1.  1.  1.
  -1. -1.]
 [ 1. -1. -1.  1. -1. -1. -1.  1.  1.  1.  1.  1. -1. -1. -1. -1. -1. -1.
   1. -1.]
 [ 1.  1.  1.  1. -1. -1. -1. -1.  1. -1.  1. -1.  1.  1. -1.  1. -1. -1.
   1.  1.]
 [ 1. -1. -1. -1.  1.  1. -1. -1.  1.  1.  1.  1. -1.  1.  1. -1.  1.  1.
  -1.  1.]
 [ 1.  1. -1.  1.  1. -1.  1. -1. -1.  1. -1.  1.  1. -1. -1.  1.  1.  1.
  -1. -1.]
 [-1. -1.  1. -1. -1. -1. -1. -1. -1.  1. -1. -1.  1. -1. -1.  1.  1. -1.
   1. -1.]]",0.0,0.005,2048
45,"[[ 1. -1.  1.  1.  1. -1. -1. -1.  1.  1. -1. -1. -1. -1.  1.  1. -1.  1.
  -1. -1.]
 [-1. -1.  1. -1.  1. -1. -1.  1.  1. -1.  1.  1. -1. -1. -1. -1. -1. -1.
  -1.  1.]
 [ 1. -1. -1.  1. -1.  1.  1. -1. -1.  1.  1.  1. -1.  1. -1.  1. -1. -1.
  -1.  1.]
 [ 1.  1.  1. -1. -1. -1.  1. -1. -1. -1.  1. -1. -1.  1. -1. -1.  1. -1.
   1. -1.]
 [ 1. -1.  1.  1. -1.  1. -1. -1.  1.  1.  1.  1. -1. -1.  1.  1.  1. -1.
  -1. -1.]
 [-1. -1. -1. -1. -1.  1. -1. -1.  1. -1. -1.  1. -1.  1.  1. -1. -1.  1.
   1. -1.]
 [-1. -1.  1. -1. -1.  1. -1.  1. -1. -1. -1.  1.  1.  1. -1. -1.  1. -1.
   1.  1.]
 [ 1.  1.  1. -1.  1.  1. -1. -1. -1. -1.  1.  1. -1.  1. -1. -1. -1.  1.
   1.  1.]
 [-1. -1. -1. -1.  1.  1. -1. -1. -1.  1. -1. -1.  1.  1.  1.  1.  1. -1.
   1. -1.]
 [ 1.  1.  1. -1. -1. -1. -1.  1.  1.  1. -1.  1.  1.  1. -1.  1.  1. -1.
   1. -1.]
 [-1. -1. -1.  1. -1. -1. -1.  1.  1.  1. -1. -1.  1. -1. -1.  1.  1. -1.
  -1. -1.]
 [ 1.  1.  1. -1. -1. -1.  1. -1. -1. -1. -1.  1. -1.  1. -1. -1. -1.  1.
  -1.  1.]
 [ 1. -1.  1.  1. -1.  1.  1. -1.  1.  1. -1.  1.  1. -1. -1. -1. -1.  1.
   1.  1.]
 [-1.  1. -1. -1. -1.  1.  1.  1.  1.  1. -1.  1. -1. -1.  1. -1. -1. -1.
  -1. -1.]
 [-1.  1. -1.  1. -1. -1.  1. -1.  1.  1. -1.  1.  1. -1. -1. -1.  1.  1.
  -1. -1.]
 [-1.  1.  1.  1.  1.  1. -1.  1. -1. -1. -1.  1. -1.  1. -1. -1. -1. -1.
  -1.  1.]
 [-1.  1. -1.  1.  1.  1.  1.  1.  1. -1. -1. -1.  1.  1. -1.  1. -1. -1.
  -1.  1.]
 [-1.  1.  1. -1. -1. -1.  1. -1. -1.  1.  1.  1. -1. -1.  1.  1.  1. -1.
  -1. -1.]
 [ 1. -1. -1.  1. -1.  1. -1. -1.  1. -1.  1. -1.  1. -1.  1.  1.  1. -1.
   1.  1.]
 [ 1. -1. -1.  1.  1.  1. -1. -1.  1.  1.  1.  1. -1. -1.  1. -1.  1. -1.
   1.  1.]]",-0.02,-0.055,4096
46,"[[ 1.  1. -1.  1.  1. -1.  1.  1.  1. -1. -1. -1. -1. -1. -1. -1.  1. -1.
  -1. -1.]
 [-1.  1.  1.  1.  1.  1.  1. -1.  1. -1.  1.  1.  1.  1.  1. -1.  1. -1.
  -1.  1.]
 [ 1.  1.  1. -1.  1.  1.  1.  1.  1.  1. -1. -1. -1.  1.  1. -1. -1.  1.
  -1.  1.]
 [ 1. -1. -1.  1.  1.  1. -1.  1.  1. -1. -1. -1.  1. -1.  1.  1. -1.  1.
  -1. -1.]
 [ 1. -1.  1.  1.  1.  1.  1.  1.  1. -1. -1. -1. -1. -1. -1.  1. -1.  1.
  -1. -1.]
 [ 1.  1. -1.  1.  1.  1. -1. -1. -1.  1.  1.  1.  1.  1. -1. -1. -1. -1.
  -1. -1.]
 [ 1. -1. -1.  1. -1. -1.  1.  1.  1. -1. -1.  1. -1. -1. -1. -1.  1.  1.
   1.  1.]
 [-1.  1. -1.  1. -1. -1.  1. -1. -1.  1. -1. -1. -1. -1. -1.  1. -1. -1.
   1.  1.]
 [-1. -1. -1.  1.  1. -1. -1. -1. -1. -1.  1.  1. -1. -1.  1. -1.  1. -1.
  -1. -1.]
 [ 1.  1.  1. -1. -1. -1. -1. -1. -1. -1. -1. -1. -1. -1.  1. -1.  1.  1.
   1.  1.]
 [ 1.  1.  1. -1.  1. -1.  1.  1.  1.  1.  1.  1. -1. -1.  1.  1.  1. -1.
  -1. -1.]
 [ 1. -1. -1.  1.  1.  1.  1. -1.  1. -1.  1. -1. -1. -1. -1. -1. -1. -1.
  -1. -1.]
 [-1. -1.  1.  1.  1.  1. -1. -1.  1.  1.  1.  1.  1.  1.  1. -1. -1. -1.
  -1. -1.]
 [-1.  1.  1.  1.  1.  1. -1.  1. -1. -1. -1.  1. -1.  1.  1.  1. -1. -1.
  -1.  1.]
 [ 1. -1. -1. -1. -1. -1.  1. -1.  1. -1.  1.  1. -1.  1. -1.  1.  1. -1.
  -1. -1.]
 [-1. -1.  1. -1.  1.  1.  1. -1.  1.  1.  1.  1. -1. -1.  1.  1.  1.  1.
   1. -1.]
 [ 1.  1.  1. -1.  1. -1.  1. -1. -1.  1.  1. -1. -1.  1. -1.  1.  1. -1.
   1. -1.]
 [-1. -1. -1.  1. -1.  1.  1.  1. -1. -1.  1.  1. -1.  1. -1. -1.  1. -1.
   1.  1.]
 [ 1.  1.  1. -1. -1.  1.  1.  1. -1.  1.  1. -1.  1. -1.  1.  1.  1. -1.
  -1.  1.]
 [ 1. -1. -1. -1.  1.  1.  1.  1.  1. -1.  1.  1. -1. -1. -1.  1. -1.  1.
  -1.  1.]]",-0.12,0.02,2048
47,"[[ 1.  1.  1.  1. -1. -1.  1. -1.  1.  1. -1. -1. -1.  1.  1. -1. -1. -1.
   1.  1.]
 [-1.  1.  1.  1.  1. -1.  1.  1. -1. -1.  1. -1. -1.  1. -1.  1.  1.  1.
   1. -1.]
 [-1.  1.  1. -1.  1.  1.  1. -1. -1.  1. -1.  1. -1.  1.  1. -1. -1.  1.
  -1. -1.]
 [ 1. -1.  1. -1. -1. -1. -1. -1.  1. -1. -1.  1.  1.  1.  1. -1. -1. -1.
   1. -1.]
 [ 1. -1.  1. -1.  1. -1.  1. -1.  1.  1. -1. -1.  1.  1.  1.  1.  1. -1.
  -1. -1.]
 [ 1.  1. -1. -1.  1. -1. -1. -1. -1. -1. -1. -1.  1.  1. -1. -1. -1.  1.
   1.  1.]
 [ 1.  1. -1.  1. -1.  1.  1. -1.  1. -1.  1. -1. -1.  1. -1. -1. -1. -1.
  -1. -1.]
 [-1.  1.  1. -1.  1. -1.  1. -1.  1.  1. -1.  1.  1. -1.  1.  1. -1. -1.
   1.  1.]
 [-1. -1.  1.  1. -1. -1.  1. -1.  1.  1. -1. -1. -1.  1. -1.  1.  1.  1.
   1.  1.]
 [ 1. -1. -1.  1.  1.  1.  1.  1.  1.  1. -1. -1.  1. -1. -1.  1. -1.  1.
   1. -1.]
 [-1. -1. -1.  1. -1. -1.  1.  1.  1. -1.  1.  1. -1. -1. -1.  1. -1. -1.
   1. -1.]
 [ 1. -1. -1. -1. -1. -1. -1.  1. -1. -1.  1.  1.  1.  1. -1. -1. -1.  1.
   1.  1.]
 [ 1.  1.  1.  1. -1.  1. -1. -1. -1.  1.  1.  1. -1. -1. -1.  1. -1.  1.
   1.  1.]
 [-1.  1. -1.  1.  1.  1. -1.  1. -1. -1.  1.  1. -1. -1.  1. -1. -1.  1.
  -1. -1.]
 [-1. -1.  1.  1. -1. -1.  1. -1. -1.  1.  1. -1.  1.  1. -1.  1.  1. -1.
  -1. -1.]
 [ 1.  1. -1. -1. -1. -1.  1.  1. -1.  1.  1. -1.  1. -1. -1. -1.  1.  1.
  -1. -1.]
 [-1. -1. -1. -1.  1. -1. -1. -1. -1.  1. -1.  1. -1.  1.  1. -1.  1. -1.
   1.  1.]
 [ 1. -1. -1.  1. -1.  1.  1.  1.  1.  1.  1. -1. -1.  1. -1.  1. -1. -1.
   1. -1.]
 [-1. -1.  1.  1.  1.  1. -1.  1.  1.  1. -1.  1.  1. -1.  1. -1. -1. -1.
  -1. -1.]
 [-1.  1. -1. -1.  1.  1.  1.  1. -1. -1.  1.  1.  1.  1.  1.  1. -1. -1.
   1. -1.]]",0.04,0.0,4096
48,"[[ 1.  1.  1.  1. -1.  1. -1. -1. -1.  1.  1.  1.  1.  1. -1.  1.  1. -1.
   1. -1.]
 [-1. -1.  1. -1.  1. -1. -1.  1. -1. -1.  1.  1. -1.  1.  1. -1.  1. -1.
  -1. -1.]
 [-1.  1.  1. -1.  1.  1. -1. -1. -1. -1. -1.  1.  1.  1.  1. -1. -1.  1.
  -1.  1.]
 [ 1. -1. -1.  1.  1.  1.  1.  1.  1. -1.  1. -1. -1. -1. -1. -1.  1.  1.
  -1.  1.]
 [-1.  1.  1. -1.  1.  1. -1. -1.  1. -1. -1. -1.  1.  1.  1.  1.  1.  1.
  -1.  1.]
 [-1.  1. -1.  1. -1.  1.  1. -1.  1.  1. -1. -1. -1. -1. -1. -1.  1. -1.
  -1. -1.]
 [-1.  1.  1. -1. -1. -1.  1. -1. -1. -1.  1. -1. -1.  1.  1.  1. -1.  1.
  -1. -1.]
 [-1. -1. -1. -1. -1.  1.  1.  1.  1. -1.  1.  1. -1.  1.  1. -1. -1. -1.
   1.  1.]
 [ 1.  1. -1. -1. -1.  1. -1. -1.  1.  1. -1.  1.  1. -1. -1. -1.  1. -1.
  -1.  1.]
 [ 1. -1.  1.  1.  1.  1.  1. -1. -1.  1.  1. -1.  1. -1. -1. -1.  1. -1.
   1. -1.]
 [-1. -1.  1. -1. -1.  1. -1.  1. -1.  1. -1.  1.  1.  1. -1.  1. -1. -1.
  -1. -1.]
 [-1. -1.  1. -1. -1. -1. -1. -1.  1. -1. -1.  1.  1.  1.  1.  1. -1.  1.
   1. -1.]
 [ 1.  1.  1. -1. -1. -1.  1.  1. -1.  1.  1.  1.  1.  1. -1. -1.  1. -1.
   1. -1.]
 [-1. -1. -1.  1.  1.  1.  1.  1. -1.  1. -1.  1.  1. -1. -1. -1. -1.  1.
   1.  1.]
 [ 1. -1.  1.  1.  1. -1. -1. -1. -1.  1. -1.  1. -1. -1. -1. -1. -1.  1.
  -1. -1.]
 [-1.  1.  1. -1.  1.  1.  1. -1.  1. -1.  1.  1.  1. -1.  1. -1.  1.  1.
  -1.  1.]
 [-1. -1.  1.  1. -1. -1. -1. -1.  1. -1.  1.  1.  1.  1.  1. -1.  1. -1.
   1.  1.]
 [ 1.  1. -1. -1.  1. -1. -1. -1.  1.  1.  1. -1.  1.  1. -1. -1.  1.  1.
  -1. -1.]
 [ 1.  1. -1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1. -1.  1.  1.  1.
  -1.  1.]
 [ 1.  1.  1.  1. -1.  1.  1.  1. -1. -1. -1. -1.  1. -1.  1. -1.  1. -1.
   1. -1.]]",0.01,0.04,4096
49,"[[-1.  1. -1. -1. -1. -1. -1.  1.  1. -1.  1.  1. -1. -1.  1.  1. -1.  1.
   1.  1.]
 [ 1.  1.  1.  1. -1. -1.  1.  1. -1. -1.  1. -1.  1. -1. -1. -1.  1.  1.
  -1.  1.]
 [ 1. -1. -1.  1. -1. -1. -1.  1.  1. -1. -1. -1. -1. -1.  1.  1.  1.  1.
   1.  1.]
 [-1. -1.  1. -1. -1.  1.  1.  1.  1. -1.  1.  1.  1.  1. -1. -1. -1. -1.
  -1.  1.]
 [ 1.  1.  1. -1.  1.  1.  1.  1. -1. -1.  1. -1. -1.  1.  1. -1. -1. -1.
  -1.  1.]
 [-1. -1. -1. -1. -1.  1.  1.  1.  1. -1. -1.  1.  1. -1.  1.  1.  1. -1.
  -1.  1.]
 [ 1.  1. -1.  1. -1.  1. -1.  1. -1. -1. -1. -1. -1. -1.  1.  1. -1. -1.
  -1.  1.]
 [ 1. -1.  1.  1.  1. -1.  1. -1. -1.  1. -1. -1.  1.  1.  1. -1. -1. -1.
  -1.  1.]
 [-1.  1.  1. -1. -1.  1.  1. -1.  1. -1. -1.  1. -1.  1.  1.  1.  1. -1.
  -1. -1.]
 [ 1. -1. -1. -1. -1. -1.  1.  1.  1.  1.  1. -1.  1.  1. -1. -1.  1.  1.
   1.  1.]
 [-1. -1. -1. -1. -1. -1.  1. -1. -1. -1.  1. -1.  1. -1. -1.  1.  1. -1.
   1.  1.]
 [ 1. -1. -1. -1. -1.  1. -1.  1. -1. -1.  1.  1. -1. -1.  1.  1.  1.  1.
   1. -1.]
 [ 1. -1. -1.  1. -1. -1. -1.  1. -1.  1.  1. -1. -1. -1. -1.  1. -1. -1.
   1. -1.]
 [ 1.  1. -1.  1. -1.  1.  1.  1. -1. -1. -1.  1.  1.  1.  1.  1. -1. -1.
   1.  1.]
 [ 1. -1. -1.  1. -1. -1. -1. -1.  1.  1.  1.  1. -1. -1.  1. -1. -1.  1.
  -1.  1.]
 [-1. -1.  1. -1. -1. -1.  1.  1.  1. -1.  1. -1. -1. -1.  1.  1. -1. -1.
   1. -1.]
 [ 1. -1. -1.  1. -1.  1. -1.  1.  1.  1. -1.  1. -1.  1. -1. -1.  1.  1.
   1.  1.]
 [ 1. -1. -1. -1. -1. -1. -1.  1.  1.  1. -1. -1. -1. -1. -1.  1. -1.  1.
  -1. -1.]
 [ 1. -1.  1. -1. -1. -1. -1.  1.  1.  1. -1.  1. -1. -1.  1.  1. -1. -1.
   1. -1.]
 [ 1.  1. -1. -1.  1.  1.  1. -1.  1. -1.  1. -1.  1.  1. -1.  1.  1. -1.
   1. -1.]]",-0.02,-0.025,4096
